NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,MODELO,ESCALADOR,REBALANCEO,PCA,ACCURACY,PRECISION WEIGHTED,RECALL WEIGHTED,F1 WEIGHTED,PRECISION MACRO,RECALL MACRO,F1 MACRO,FPR WEIGHTED,FNR WEIGHTED,FPR MACRO,FNR MACRO,MCC,AUC-ROC,DETECTION LATENCY (S),FIT TIME,SCORE TIME
1,StandardScaler + Sin rebalanceo + PCA + Logistic Regression,logreg,StandardScaler,NONE,PCA,0.973625,0.975130,0.973625,0.973053,0.636128,0.508654,0.531437,0.054988,0.026375,0.005424,0.491346,0.913490,0.996402,0.000000,132.406623,0.131897
2,StandardScaler + Sin rebalanceo + PCA + KNN,knn,StandardScaler,NONE,PCA,0.995119,0.995147,0.995119,0.995123,0.889641,0.826918,0.842071,0.008979,0.004881,0.000924,0.173082,0.983807,0.998161,0.000315,1.054076,158.826498
3,StandardScaler + Sin rebalanceo + PCA + MLP,mlp,StandardScaler,NONE,PCA,0.986951,0.987359,0.986951,0.986678,0.864331,0.669882,0.696564,0.030846,0.013049,0.002926,0.330118,0.956667,0.999028,0.000001,65.062522,0.281931
4,StandardScaler + RUS/SMOTE + PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE,PCA,0.841457,0.957692,0.841457,0.887154,0.345172,0.904831,0.422508,0.002827,0.158543,0.010758,0.095169,0.677372,0.986479,0.000000,14.388933,0.132473
5,StandardScaler + RUS/SMOTE + PCA + KNN,knn,StandardScaler,RUS_SMOTE,PCA,0.960378,0.982569,0.960378,0.969586,0.515083,0.893946,0.585389,0.001759,0.039622,0.002759,0.106054,0.886758,0.988174,0.000023,0.070127,11.529509
6,StandardScaler + RUS/SMOTE + PCA + MLP,mlp,StandardScaler,RUS_SMOTE,PCA,0.935707,0.968093,0.935707,0.948196,0.444472,0.904390,0.524542,0.002000,0.064293,0.004420,0.095610,0.830746,0.996562,0.000001,11.449584,0.286741
7,StandardScaler + RUS/SMOTE/ENN + PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE_ENN,PCA,0.851000,0.958429,0.851000,0.893490,0.338276,0.901335,0.411536,0.002817,0.149000,0.010121,0.098665,0.689067,0.986760,0.000000,13.536657,0.129611
8,StandardScaler + RUS/SMOTE/ENN + PCA + KNN,knn,StandardScaler,RUS_SMOTE_ENN,PCA,0.962805,0.983344,0.962805,0.971387,0.529309,0.895006,0.594925,0.004156,0.037195,0.002757,0.104994,0.892106,0.988065,0.000021,0.069602,10.677278
9,StandardScaler + RUS/SMOTE/ENN + PCA + MLP,mlp,StandardScaler,RUS_SMOTE_ENN,PCA,0.943417,0.969290,0.943417,0.953272,0.466315,0.904721,0.539182,0.002995,0.056583,0.003972,0.095279,0.846859,0.997093,0.000001,10.868353,0.274205
10,StandardScaler + NearMiss/SMOTE + PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE,PCA,0.170755,0.921506,0.170755,0.182578,0.237699,0.820479,0.229706,0.006442,0.829245,0.055712,0.179521,0.246043,0.515646,0.000000,11.692064,0.134189
