N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
500.0,σ F1 MACRO,fit_time,0.006846875,0.009819,,,,
1000.0,σ F1 MACRO,fit_time,0.011220125000000001,0.012419375,0.0026003750000000003,0.004373250000000001,0.5946092722803406,1.0
2000.0,σ F1 MACRO,fit_time,0.020667,0.013912625,0.0014932499999999998,0.009446875,0.15806814422758847,0.3748918063397963
5000.0,σ F1 MACRO,fit_time,0.05647075,0.0101985,-0.0037141250000000004,0.035803749999999995,-0.10373564221624833,0.0
10000.0,σ F1 MACRO,fit_time,0.12313175,0.010791750000000001,0.0005932500000000018,0.066661,0.008899506458048961,0.16128870753715135
20000.0,σ F1 MACRO,fit_time,0.242790375,0.010989750000000001,0.00019800000000000026,0.119658625,0.0016547072975307902,0.15091446551128843
30000.0,σ F1 MACRO,fit_time,0.35252475,0.0094865,-0.0015032500000000011,0.109734375,-0.013698989036024501,0.12892863012416714
40000.0,σ F1 MACRO,fit_time,0.472204625,0.00988325,0.00039674999999999953,0.11967987499999999,0.0033150937030975306,0.1532920677120056
500.0,σ F1 MACRO,score_time,0.7184205,0.009819,,,,
1000.0,σ F1 MACRO,score_time,0.94806075,0.012419375,0.0026003750000000003,0.22964025,0.011323689989015428,1.0
2000.0,σ F1 MACRO,score_time,1.393285625,0.013912625,0.0014932499999999998,0.4452248750000001,0.0033539231158187187,0.4381010534036419
5000.0,σ F1 MACRO,score_time,2.691957875,0.0101985,-0.0037141250000000004,1.2986722499999999,-0.002859940219712865,0.0
10000.0,σ F1 MACRO,score_time,4.88404075,0.010791750000000001,0.0005932500000000018,2.1920828749999997,0.0002706330160989018,0.22071734737453047
20000.0,σ F1 MACRO,score_time,9.374284125,0.010989750000000001,0.00019800000000000026,4.490243375000001,4.409560539689014e-05,0.20474559632291284
30000.0,σ F1 MACRO,score_time,14.01662225,0.0094865,-0.0015032500000000011,4.642338124999998,-0.00032381312164761835,0.17880662853890325
40000.0,σ F1 MACRO,score_time,18.531242375,0.00988325,0.00039674999999999953,4.514620125000002,8.788114813978936e-05,0.20783264400383408
500.0,σ F1 MACRO,total_time,0.725267375,0.009819,,,,
1000.0,σ F1 MACRO,total_time,0.959280875,0.012419375,0.0026003750000000003,0.23401349999999999,0.01111207259410248,1.0
2000.0,σ F1 MACRO,total_time,1.413952625,0.013912625,0.0014932499999999998,0.45467175000000004,0.0032842374746176765,0.4366551461765636
5000.0,σ F1 MACRO,total_time,2.748428625,0.0101985,-0.0037141250000000004,1.3344759999999998,-0.00278320854028098,0.0
10000.0,σ F1 MACRO,total_time,5.0071725,0.010791750000000001,0.0005932500000000018,2.2587438750000004,0.00026264598061168033,0.2192006402343155
20000.0,σ F1 MACRO,total_time,9.617074500000001,0.010989750000000001,0.00019800000000000026,4.609902000000001,4.2951021518461827e-05,0.20338987995040947
30000.0,σ F1 MACRO,total_time,14.369147,0.0094865,-0.0015032500000000011,4.752072499999999,-0.00031633566196643707,0.1775331390892365
40000.0,σ F1 MACRO,total_time,19.003447,0.00988325,0.00039674999999999953,4.634300000000001,8.56116349826294e-05,0.2064600311083163
500.0,μ F1 MACRO,fit_time,0.006846875,0.2636315,,,,
1000.0,μ F1 MACRO,fit_time,0.011220125000000001,0.276456625,0.012825124999999993,0.004373250000000001,2.9326301949351143,1.0
2000.0,μ F1 MACRO,fit_time,0.020667,0.295167,0.018710375,0.009446875,1.98058881905392,0.669188840126423
5000.0,μ F1 MACRO,fit_time,0.05647075,0.29964125,0.004474250000000013,0.035803749999999995,0.12496596026952522,0.02440515135637451
10000.0,μ F1 MACRO,fit_time,0.12313175,0.314091,0.014449749999999983,0.066661,0.21676467499737453,0.056302965950740524
20000.0,μ F1 MACRO,fit_time,0.242790375,0.333835375,0.01974437499999998,0.119658625,0.16500586564487082,0.038318041986980134
30000.0,μ F1 MACRO,fit_time,0.35252475,0.34482837499999996,0.010992999999999975,0.109734375,0.10017827139399095,0.015792033990639193
40000.0,μ F1 MACRO,fit_time,0.472204625,0.3513785,0.006550125000000018,0.11967987499999999,0.05473037968998563,0.0
500.0,μ F1 MACRO,score_time,0.7184205,0.2636315,,,,
1000.0,μ F1 MACRO,score_time,0.94806075,0.276456625,0.012825124999999993,0.22964025,0.05584876780094079,1.0
