,NUEVA CLASE,ORIGINAL (CIC17),LIMPIADO,80% (train),,,,,,,,,,,,,,,,,,,,
NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,N,μ ACCURACY," σ ACCURACY",μ PRECISION WEIGHTED,σ PRECISION WEIGHTED,μ RECALL WEIGHTED,σ RECALL WEIGHTED,μ F1 WEIGHTED," σ F1 WEIGHTED",μ PRECISION MACRO,σ PRECISION MACRO,μ RECALL MACRO,σ RECALL MACRO,μ F1 MACRO,σ F1 MACRO,μ MCC,σ MCC,μ AUC-ROC,σ AUC-ROC,μ FIT TIME,σ FIT TIME,μ SCORE TIME,σ SCORE TIME
1,StandardScaler + RUS/SMOTE,500,0.876229,0.004520,0.960821,0.001914,0.876229,0.004520,0.909418,0.003664,0.352193,0.006567,0.901137,0.016936,0.430573,0.007901,0.724369,0.007003,0.964445,0.002037,0.004187,0.000000,0.735285,0.000893
,,1000,0.904499,0.002726,0.966374,0.002198,0.904499,0.002726,0.929274,0.002652,0.389299,0.016554,0.901864,0.022938,0.470181,0.016194,0.770372,0.004768,0.973254,0.002166,0.005695,0.000000,1.174376,0.000614
,,2000,0.931013,0.001290,0.974147,0.001682,0.931013,0.001290,0.948612,0.001391,0.433275,0.008483,0.906798,0.023243,0.514494,0.009102,0.820726,0.002694,0.980242,0.000784,0.010602,0.000000,2.061453,0.000460
,,5000,0.950254,0.002170,0.979842,0.000745,0.950254,0.002170,0.962435,0.001671,0.478917,0.013634,0.908556,0.021397,0.554373,0.009852,0.862630,0.005003,0.985476,0.000702,0.031003,0.000001,4.718534,0.002537
,,10000,0.960031,0.000755,0.982078,0.000699,0.960031,0.000755,0.969071,0.000693,0.510063,0.008061,0.894150,0.011300,0.582772,0.005066,0.885895,0.001867,0.988446,0.000285,0.070776,0.000006,9.278754,0.000420
,,20000,0.968309,0.000809,0.984206,0.000472,0.968309,0.000809,0.974735,0.000537,0.548046,0.008228,0.871677,0.035747,0.615416,0.012364,0.906859,0.002107,0.990234,0.000178,0.140607,0.000007,18.462503,0.007442
,,30000,0.971869,0.000896,0.985159,0.000399,0.971869,0.000896,0.977188,0.000579,0.575740,0.013320,0.886337,0.017543,0.641068,0.012923,0.916240,0.002381,0.991180,0.000136,0.210941,0.000004,27.712970,0.002583
,,40000,0.974259,0.001092,0.985881,0.000428,0.974259,0.001092,0.978867,0.000742,0.590608,0.014667,0.884346,0.018906,0.653197,0.014619,0.922689,0.002960,0.991842,0.000190,0.281188,0.000006,36.929617,0.027415
2,StandardScaler + RUS/SMOTE/ENN,500,0.882529,0.004923,0.961438,0.003081,0.882529,0.004923,0.914385,0.004342,0.362675,0.014482,0.891660,0.013316,0.436712,0.014000,0.728500,0.008571,0.965152,0.002414,0.004115,0.000000,0.644513,0.000733
,,1000,0.910693,0.003156,0.966948,0.001704,0.910693,0.003156,0.933503,0.002500,0.399226,0.014387,0.905296,0.012136,0.479590,0.014891,0.779221,0.005882,0.973648,0.002782,0.005970,0.000000,1.048518,0.000678
,,2000,0.934488,0.001534,0.974504,0.001246,0.934488,0.001534,0.950922,0.001075,0.442307,0.014471,0.909259,0.015440,0.521077,0.014227,0.826543,0.003336,0.980493,0.000747,0.010745,0.000000,1.863407,0.000696
,,5000,0.952978,0.002285,0.980375,0.000703,0.952978,0.002285,0.964343,0.001693,0.485936,0.013588,0.906368,0.014870,0.558030,0.010864,0.867952,0.005372,0.985133,0.000557,0.027870,0.000000,4.312096,0.000793
,,10000,0.962029,0.000904,0.982701,0.000646,0.962029,0.000904,0.970579,0.000807,0.518315,0.009676,0.889111,0.012770,0.587155,0.006891,0.890042,0.002287,0.987895,0.000305,0.068033,0.000002,8.571258,0.000740
,,20000,0.969508,0.000646,0.984742,0.000308,0.969508,0.000646,0.975726,0.000342,0.553883,0.008732,0.872893,0.030729,0.618134,0.013164,0.909477,0.001709,0.989893,0.000124,0.134253,0.000003,17.374208,0.011067
,,30000,0.972844,0.000829,0.985781,0.000303,0.972844,0.000829,0.978081,0.000475,0.582378,0.011999,0.884021,0.018892,0.644392,0.011346,0.918470,0.002229,0.990875,0.000223,0.201167,0.000009,26.245478,0.017295
,,40000,0.975036,0.000939,0.986400,0.000269,0.975036,0.000939,0.979582,0.000573,0.594803,0.013897,0.883366,0.019934,0.654651,0.013836,0.924492,0.002574,0.991588,0.000226,0.270654,0.000058,35.081879,0.008530
3,StandardScaler + NearMiss/SMOTE,500,0.192342,0.056643,0.903430,0.012710,0.192342,0.056643,0.272647,0.066007,0.307158,0.028040,0.590125,0.031022,0.265017,0.010282,0.163578,0.043456,0.712392,0.024735,0.004017,0.000000,0.769829,0.000182
,,1000,0.202939,0.031424,0.904292,0.014445,0.202939,0.031424,0.271541,0.026678,0.317702,0.035059,0.625192,0.030874,0.278241,0.013151,0.190282,0.040023,0.723399,0.017650,0.005992,0.000000,1.206024,0.000517
,,2000,0.320651,0.091013,0.915280,0.004612,0.320651,0.091013,0.413958,0.110935,0.317506,0.007558,0.706439,0.030499,0.293061,0.025582,0.259135,0.055995,0.666810,0.041086,0.011054,0.000000,2.094965,0.000444
,,5000,0.452732,0.011859,0.921709,0.006927,0.452732,0.011859,0.562511,0.016519,0.281522,0.016463,0.797801,0.028645,0.277100,0.024007,0.320997,0.028316,0.727120,0.006551,0.030737,0.000001,4.770693,0.002625
,,10000,0.470103,0.031386,0.922748,0.003241,0.470103,0.031386,0.579768,0.035184,0.284221,0.012684,0.805127,0.030657,0.281133,0.023931,0.330330,0.023806,0.738775,0.011455,0.069924,0.000001,9.278116,0.002209
,,20000,0.483040,0.060488,0.930332,0.003868,0.483040,0.060488,0.586495,0.067312,0.289881,0.008271,0.828681,0.021181,0.301808,0.018936,0.377456,0.020737,0.761718,0.010279,0.142506,0.000006,18.373756,0.012208
,,30000,0.466422,0.071308,0.919855,0.009426,0.466422,0.071308,0.557629,0.083398,0.278080,0.006550,0.833667,0.022027,0.294309,0.013882,0.373729,0.023987,0.762672,0.009686,0.208249,0.000004,27.779951,0.019617
,,40000,0.471668,0.093751,0.921740,0.011227,0.471668,0.093751,0.559404,0.104920,0.277403,0.009246,0.841865,0.018816,0.294974,0.014495,0.386136,0.041253,0.768390,0.016065,0.281613,0.000014,36.907845,0.009327
4,StandardScaler + NearMiss/SMOTE/ENN,500,0.184464,0.036735,0.911602,0.015401,0.184464,0.036735,0.262193,0.038378,0.307227,0.023386,0.595827,0.028352,0.264073,0.010323,0.164692,0.041652,0.715480,0.021980,0.004321,0.000000,0.703954,0.001088
,,1000,0.200386,0.030280,0.906081,0.015897,0.200386,0.030280,0.268885,0.025923,0.304679,0.022412,0.638479,0.026044,0.272212,0.012669,0.191490,0.042835,0.701547,0.033069,0.006412,0.000000,1.122928,0.000051
,,2000,0.321848,0.089053,0.917416,0.004663,0.321848,0.089053,0.415871,0.108387,0.322870,0.008916,0.715787,0.030576,0.297367,0.026118,0.260793,0.055860,0.668569,0.041321,0.010736,0.000000,1.943213,0.000050
,,5000,0.453970,0.012358,0.924253,0.009981,0.453970,0.012358,0.564170,0.017106,0.293337,0.013577,0.800037,0.027016,0.290534,0.015909,0.322719,0.027645,0.727629,0.006958,0.028373,0.000001,4.388057,0.005412
,,10000,0.493727,0.018957,0.927081,0.006289,0.493727,0.018957,0.603955,0.020926,0.298051,0.017887,0.803863,0.034669,0.296615,0.026078,0.342626,0.028628,0.746896,0.009191,0.068950,0.000000,8.598023,0.008635
,,20000,0.522921,0.025523,0.934002,0.004812,0.522921,0.025523,0.629560,0.029074,0.300256,0.008559,0.833104,0.018356,0.315763,0.019061,0.396597,0.013690,0.765758,0.008846,0.134760,0.000003,17.218411,0.012870
,,30000,0.489069,0.060289,0.923825,0.010599,0.489069,0.060289,0.584302,0.070421,0.287244,0.010390,0.833879,0.023054,0.304391,0.016816,0.384272,0.021343,0.765903,0.010214,0.198970,0.000018,26.572876,0.010394
,,40000,0.495328,0.082277,0.925478,0.010987,0.495328,0.082277,0.587777,0.090132,0.286669,0.010757,0.843105,0.017415,0.306449,0.015769,0.396892,0.036329,0.772425,0.014381,0.271230,0.000011,35.583243,0.284926
5,RobustScaler + RUS/SMOTE,500,0.568601,0.030373,0.896426,0.002998,0.568601,0.030373,0.664729,0.026725,0.184286,0.006552,0.706903,0.042386,0.208875,0.010386,0.381088,0.019640,0.843799,0.007059,0.010433,0.000000,0.687331,0.000321
,,1000,0.620924,0.029285,0.903721,0.004857,0.620924,0.029285,0.709723,0.026296,0.197135,0.008524,0.719304,0.043308,0.229022,0.011351,0.422299,0.020906,0.868382,0.006692,0.017621,0.000000,0.723658,0.000048
,,2000,0.672012,0.018362,0.911354,0.002721,0.672012,0.018362,0.752290,0.015646,0.212758,0.006244,0.741968,0.051519,0.251591,0.007884,0.465134,0.013953,0.888449,0.003575,0.033014,0.000000,0.753223,0.000249
,,5000,0.710832,0.018036,0.917606,0.003770,0.710832,0.018036,0.783306,0.014939,0.226928,0.007640,0.744788,0.043223,0.270982,0.009301,0.500537,0.016670,0.905634,0.003891,0.087660,0.000002,0.767461,0.000700
,,10000,0.740239,0.015339,0.922557,0.003072,0.740239,0.015339,0.805920,0.011897,0.237390,0.007328,0.755962,0.043465,0.285211,0.009181,0.530171,0.016098,0.917157,0.003884,0.184712,0.000001,0.786865,0.000384
,,20000,0.769419,0.008617,0.925956,0.003051,0.769419,0.008617,0.826633,0.007023,0.247052,0.006236,0.769188,0.037410,0.299719,0.007022,0.562146,0.010862,0.927633,0.002305,0.359068,0.000003,0.817192,0.000818
,,30000,0.785442,0.008321,0.928097,0.003068,0.785442,0.008321,0.837951,0.006774,0.253733,0.006018,0.778543,0.045565,0.309351,0.006646,0.580924,0.010950,0.933320,0.002240,0.515206,0.000005,0.880962,0.000094
,,40000,0.796172,0.007538,0.929767,0.002692,0.796172,0.007538,0.845608,0.005980,0.258753,0.005030,0.779824,0.041726,0.316206,0.005664,0.594087,0.010485,0.937356,0.001873,0.688201,0.000023,0.861716,0.000377
6,RobustScaler + RUS/SMOTE/ENN,500,0.618281,0.018449,0.895996,0.002850,0.618281,0.018449,0.711254,0.014704,0.189844,0.004744,0.664788,0.030797,0.214946,0.005320,0.392545,0.013752,0.854841,0.003108,0.008630,0.000000,0.679524,0.000388
,,1000,0.651535,0.008522,0.902007,0.001825,0.651535,0.008522,0.737865,0.005900,0.199472,0.003113,0.685570,0.020290,0.229996,0.002772,0.424540,0.007177,0.869895,0.002780,0.016351,0.000000,0.728008,0.000337
,,2000,0.674459,0.012120,0.904227,0.001841,0.674459,0.012120,0.754274,0.009198,0.207127,0.003594,0.698922,0.024182,0.243494,0.003943,0.447948,0.009810,0.883120,0.003169,0.030539,0.000001,0.804995,0.000100
,,5000,0.713137,0.003742,0.911566,0.001134,0.713137,0.003742,0.784412,0.002379,0.223413,0.002311,0.726868,0.033570,0.266742,0.003114,0.487587,0.003584,0.900897,0.000440,0.083405,0.000001,0.793993,0.000270
,,10000,0.739044,0.006908,0.915562,0.000900,0.739044,0.006908,0.803350,0.004617,0.233517,0.001670,0.746604,0.037008,0.281729,0.001993,0.515831,0.007091,0.911737,0.002304,0.174020,0.000009,0.821562,0.000309
,,20000,0.766309,0.003483,0.920793,0.001615,0.766309,0.003483,0.823066,0.001828,0.241629,0.001530,0.757431,0.042141,0.293124,0.001752,0.549235,0.004212,0.923294,0.001041,0.346971,0.000008,0.851406,0.000113
,,30000,0.780671,0.003887,0.923410,0.002891,0.780671,0.003887,0.833355,0.003317,0.248773,0.003645,0.762741,0.053665,0.303297,0.003954,0.567649,0.005484,0.929540,0.001243,0.500304,0.000012,0.905733,0.000095
,,40000,0.792222,0.003137,0.925439,0.002901,0.792222,0.003137,0.841448,0.002995,0.253015,0.002596,0.764764,0.026152,0.309695,0.002623,0.582660,0.005088,0.934232,0.001053,0.670005,0.000007,0.884229,0.000382
7,RobustScaler + NearMiss/SMOTE,500,0.204780,0.010381,0.836453,0.008842,0.204780,0.010381,0.290815,0.017125,0.179100,0.009627,0.483922,0.035167,0.138970,0.012585,0.131426,0.010227,0.622382,0.016098,0.009491,0.000000,0.778584,0.007194
,,1000,0.156416,0.005697,0.853063,0.008297,0.156416,0.005697,0.207903,0.018940,0.170453,0.020319,0.494491,0.035517,0.123139,0.009897,0.120625,0.006402,0.598476,0.033715,0.015868,0.000000,0.762508,0.004323
,,2000,0.151549,0.005075,0.861445,0.012847,0.151549,0.005075,0.191335,0.024193,0.146778,0.017621,0.537160,0.056668,0.120143,0.003621,0.126348,0.002356,0.594268,0.016144,0.030152,0.000000,0.807353,0.001421
