DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
StandardScaler + RUS/SMOTE,500,σ F1 MACRO,fit_time,0.001148,0.013799,,,,
StandardScaler + RUS/SMOTE,1000,σ F1 MACRO,fit_time,0.001397,0.014943,0.0011439999999999992,0.0002490000000000001,4.594377510040156,1.0
StandardScaler + RUS/SMOTE,2000,σ F1 MACRO,fit_time,0.00217,0.012462,-0.002480999999999999,0.000773,-3.2095730918499337,0.0
StandardScaler + RUS/SMOTE,5000,σ F1 MACRO,fit_time,0.005225,0.011912,-0.0005500000000000001,0.0030549999999999996,-0.18003273322422267,0.3882059886299084
StandardScaler + RUS/SMOTE,10000,σ F1 MACRO,fit_time,0.009329,0.010542,-0.0013700000000000014,0.004104000000000001,-0.33382066276803146,0.368499568460288
StandardScaler + RUS/SMOTE,20000,σ F1 MACRO,fit_time,0.018766,0.011207,0.0006650000000000007,0.009437000000000001,0.07046730952633258,0.42030512091937794
StandardScaler + RUS/SMOTE,30000,σ F1 MACRO,fit_time,0.027474,0.015773,0.004565999999999999,0.008707999999999997,0.5243454294901241,0.4784651661474787
StandardScaler + RUS/SMOTE,40000,σ F1 MACRO,fit_time,0.038006,0.010208,-0.005564999999999999,0.010532,-0.5283896695784276,0.34356745180090364
StandardScaler + RUS/SMOTE,500,σ F1 MACRO,score_time,0.659137,0.013799,,,,
StandardScaler + RUS/SMOTE,1000,σ F1 MACRO,score_time,1.131076,0.014943,0.0011439999999999992,0.471939,0.0024240420901853825,1.0
StandardScaler + RUS/SMOTE,2000,σ F1 MACRO,score_time,2.068259,0.012462,-0.002480999999999999,0.9371829999999999,-0.0026472951387295747,0.0
StandardScaler + RUS/SMOTE,5000,σ F1 MACRO,score_time,4.809002,0.011912,-0.0005500000000000001,2.7407430000000006,-0.00020067551025397128,0.4824407287541145
StandardScaler + RUS/SMOTE,10000,σ F1 MACRO,score_time,9.666315,0.010542,-0.0013700000000000014,4.857313,-0.00028204894352083164,0.46639497403622704
StandardScaler + RUS/SMOTE,20000,σ F1 MACRO,score_time,19.200801,0.011207,0.0006650000000000007,9.534485999999998,6.974681173164457e-05,0.5357644005548704
StandardScaler + RUS/SMOTE,30000,σ F1 MACRO,score_time,28.967753,0.015773,0.004565999999999999,9.766952,0.0004674948745524703,0.6141950086700254
StandardScaler + RUS/SMOTE,40000,σ F1 MACRO,score_time,38.324938,0.010208,-0.005564999999999999,9.357185000000005,-0.0005947301458718617,0.40473841517671494
StandardScaler + RUS/SMOTE,500,σ F1 MACRO,total_time,0.660285,0.013799,,,,
StandardScaler + RUS/SMOTE,1000,σ F1 MACRO,total_time,1.132473,0.014943,0.0011439999999999992,0.47218800000000005,0.0024227638144129014,1.0
StandardScaler + RUS/SMOTE,2000,σ F1 MACRO,total_time,2.070429,0.012462,-0.002480999999999999,0.9379559999999998,-0.0026451134168340514,0.0
StandardScaler + RUS/SMOTE,5000,σ F1 MACRO,total_time,4.814227000000001,0.011912,-0.0005500000000000001,2.743798000000001,-0.00020045207409583358,0.48238369462961683
StandardScaler + RUS/SMOTE,10000,σ F1 MACRO,total_time,9.675644,0.010542,-0.0013700000000000014,4.861416999999999,-0.0002818108382802795,0.46632987949715604
StandardScaler + RUS/SMOTE,20000,σ F1 MACRO,total_time,19.219566999999998,0.011207,0.0006650000000000007,9.543922999999998,6.967784631120775e-05,0.5356860751098511
StandardScaler + RUS/SMOTE,30000,σ F1 MACRO,total_time,28.995227,0.015773,0.004565999999999999,9.775660000000002,0.00046707843767070437,0.6141016667325622
StandardScaler + RUS/SMOTE,40000,σ F1 MACRO,total_time,38.362944000000006,0.010208,-0.005564999999999999,9.367717000000006,-0.000594061498655435,0.40471618087598277
StandardScaler + RUS/SMOTE,500,μ F1 MACRO,fit_time,0.001148,0.398959,,,,
StandardScaler + RUS/SMOTE,1000,μ F1 MACRO,fit_time,0.001397,0.447719,0.04875999999999997,0.0002490000000000001,195.82329317269057,1.0
StandardScaler + RUS/SMOTE,2000,μ F1 MACRO,fit_time,0.00217,0.485126,0.037407000000000024,0.000773,48.391979301423056,0.23969682030399803
StandardScaler + RUS/SMOTE,5000,μ F1 MACRO,fit_time,0.005225,0.529214,0.04408799999999996,0.0030549999999999996,14.43142389525367,0.06456226047705148
StandardScaler + RUS/SMOTE,10000,μ F1 MACRO,fit_time,0.009329,0.573154,0.04394000000000009,0.004104000000000001,10.706627680311911,0.04535348907308335
StandardScaler + RUS/SMOTE,20000,μ F1 MACRO,fit_time,0.018766,0.611735,0.038580999999999976,0.009437000000000001,4.08826957719614,0.011222621090997314
StandardScaler + RUS/SMOTE,30000,μ F1 MACRO,fit_time,0.027474,0.644063,0.03232800000000002,0.008707999999999997,3.712448323380803,0.009284511155121437
StandardScaler + RUS/SMOTE,40000,μ F1 MACRO,fit_time,0.038006,0.664201,0.02013799999999999,0.010532,1.9120774781617917,0.0
StandardScaler + RUS/SMOTE,500,μ F1 MACRO,score_time,0.659137,0.398959,,,,
StandardScaler + RUS/SMOTE,1000,μ F1 MACRO,score_time,1.131076,0.447719,0.04875999999999997,0.471939,0.10331843734041893,1.0
StandardScaler + RUS/SMOTE,2000,μ F1 MACRO,score_time,2.068259,0.485126,0.037407000000000024,0.9371829999999999,0.03991429635407389,0.37326812861437453
StandardScaler + RUS/SMOTE,5000,μ F1 MACRO,score_time,4.809002,0.529214,0.04408799999999996,2.7407430000000006,0.01608614890195832,0.1377336790973749
