NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,MODELO,ESCALADOR,REBALANCEO,PCA,ACCURACY,PRECISION WEIGHTED,RECALL WEIGHTED,F1 WEIGHTED,PRECISION MACRO,RECALL MACRO,F1 MACRO,FPR WEIGHTED,FNR WEIGHTED,FPR MACRO,FNR MACRO,MCC,AUC-ROC,DETECTION LATENCY (S),FIT TIME,SCORE TIME
1,StandardScaler + Sin rebalanceo + Sin PCA + Logistic Regression,logreg,StandardScaler,NONE,Sin PCA,0.951145,0.950638,0.951145,0.948621,0.737507,0.578246,0.611803,0.024217,0.048855,0.005219,0.421754,0.931022,0.994630,0.000000,181.166079,0.030171
2,StandardScaler + Sin rebalanceo + Sin PCA + KNN,knn,StandardScaler,NONE,Sin PCA,0.995454,0.995483,0.995454,0.995457,0.935660,0.938602,0.936914,0.001093,0.004546,0.000403,0.061398,0.993541,0.999196,0.000325,0.168936,71.394874
3,StandardScaler + Sin rebalanceo + Sin PCA + MLP,mlp,StandardScaler,NONE,Sin PCA,0.987362,0.988183,0.987362,0.986988,0.837575,0.719957,0.722550,0.003548,0.012638,0.001156,0.280043,0.982053,0.999450,0.000000,627.941293,0.087209
4,StandardScaler + RUS/SMOTE + Sin PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE,Sin PCA,0.887522,0.948065,0.887522,0.906841,0.498280,0.795853,0.542157,0.014610,0.112478,0.009078,0.204147,0.854385,0.980920,0.000000,24.303529,0.027575
5,StandardScaler + RUS/SMOTE + Sin PCA + KNN,knn,StandardScaler,RUS_SMOTE,Sin PCA,0.983398,0.989046,0.983398,0.985477,0.700392,0.961324,0.752075,0.001021,0.016602,0.001259,0.038676,0.976743,0.995406,0.000047,0.029074,10.222099
6,StandardScaler + RUS/SMOTE + Sin PCA + MLP,mlp,StandardScaler,RUS_SMOTE,Sin PCA,0.933086,0.962141,0.933086,0.943512,0.606948,0.830779,0.647702,0.012216,0.066914,0.005652,0.169221,0.910124,0.991956,0.000000,21.051187,0.095520
7,StandardScaler + RUS/SMOTE/ENN + Sin PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE_ENN,Sin PCA,0.888464,0.948350,0.888464,0.907630,0.504694,0.802454,0.549867,0.014650,0.111536,0.009013,0.197546,0.855498,0.981075,0.000000,20.267208,0.027421
8,StandardScaler + RUS/SMOTE/ENN + Sin PCA + KNN,knn,StandardScaler,RUS_SMOTE_ENN,Sin PCA,0.983789,0.988414,0.983789,0.985436,0.702382,0.962059,0.756058,0.001294,0.016211,0.001250,0.037941,0.977226,0.994555,0.000068,0.045521,14.845476
9,StandardScaler + RUS/SMOTE/ENN + Sin PCA + MLP,mlp,StandardScaler,RUS_SMOTE_ENN,Sin PCA,0.939039,0.981747,0.939039,0.957521,0.632543,0.905773,0.666757,0.003017,0.060961,0.004570,0.094227,0.918441,0.989520,0.000000,66.723153,0.088614
10,StandardScaler + NearMiss/SMOTE + Sin PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE,Sin PCA,0.360741,0.865917,0.360741,0.415937,0.294594,0.680211,0.236801,0.019994,0.639259,0.047090,0.319789,0.345861,0.637652,0.000000,18.528021,0.037026
