NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,MODELO,ESCALADOR,REBALANCEO,PCA,μ ACCURACY,σ ACCURACY,μ PRECISION WEIGHTED,σ PRECISION WEIGHTED,μ RECALL WEIGHTED,σ RECALL WEIGHTED,μ F1 WEIGHTED,σ F1 WEIGHTED,μ PRECISION MACRO,σ PRECISION MACRO,μ RECALL MACRO,σ RECALL MACRO,μ F1 MACRO,σ F1 MACRO,μ FPR WEIGHTED,σ FPR WEIGHTED,μ FNR WEIGHTED,σ FNR WEIGHTED,μ FPR MACRO,σ FPR MACRO,μ FNR MACRO,σ FNR MACRO,μ MCC,σ MCC,μ AUC-ROC,σ AUC-ROC,μ DETECTION LATENCY (S),σ DETECTION LATENCY (S),μ FIT TIME,σ² FIT TIME,μ SCORE TIME,σ² SCORE TIME
1,StandardScaler + Sin rebalanceo + PCA + Logistic Regression,logreg,StandardScaler,NONE,PCA,0.946581,0.000522,0.946073,0.000420,0.946581,0.000522,0.943232,0.000548,0.756231,0.008801,0.546064,0.005304,0.586203,0.004241,0.026888,0.000358,0.053419,0.000522,0.005736,0.000061,0.453936,0.005304,0.924402,0.000730,0.993940,0.000135,0.000000,0.000000,99.256658,1538.766340,0.070375,0.000015
2,StandardScaler + Sin rebalanceo + PCA + KNN,knn,StandardScaler,NONE,PCA,0.995042,0.000118,0.995086,0.000121,0.995042,0.000118,0.995048,0.000119,0.917244,0.014272,0.908878,0.024977,0.909194,0.015142,0.001159,0.000084,0.004958,0.000118,0.000437,0.000014,0.091122,0.024977,0.992957,0.000168,0.999091,0.000103,0.000167,0.000009,0.567946,0.000293,29.279304,2.270898
3,StandardScaler + Sin rebalanceo + PCA + MLP,mlp,StandardScaler,NONE,PCA,0.987304,0.000386,0.987579,0.000684,0.987304,0.000386,0.986482,0.001069,0.790427,0.033113,0.694499,0.036054,0.701274,0.030416,0.004628,0.001423,0.012696,0.000386,0.001237,0.000125,0.305501,0.036054,0.981948,0.000562,0.999339,0.000041,0.000001,0.000000,41.241227,12.085479,0.121594,0.000064
4,StandardScaler + RUS/SMOTE + PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE,PCA,0.880841,0.001327,0.944756,0.000690,0.880841,0.001327,0.900699,0.001038,0.477751,0.004109,0.825199,0.029516,0.527148,0.002534,0.015436,0.000323,0.119159,0.001327,0.009614,0.000101,0.174801,0.029516,0.846478,0.001576,0.978890,0.000543,0.000000,0.000000,16.832010,2.737778,0.071978,0.000065
5,StandardScaler + RUS/SMOTE + PCA + KNN,knn,StandardScaler,RUS_SMOTE,PCA,0.983686,0.000460,0.989027,0.000230,0.983686,0.000460,0.985644,0.000344,0.712215,0.007232,0.933395,0.029436,0.767771,0.009773,0.000945,0.000086,0.016314,0.000460,0.001233,0.000036,0.066605,0.029436,0.977138,0.000636,0.995547,0.000313,0.000035,0.000001,0.109151,0.000033,6.120652,0.027243
6,StandardScaler + RUS/SMOTE + PCA + MLP,mlp,StandardScaler,RUS_SMOTE,PCA,0.936423,0.003081,0.962578,0.001504,0.936423,0.003081,0.945884,0.002512,0.623378,0.012922,0.856188,0.037116,0.661507,0.012664,0.012433,0.000404,0.063577,0.003081,0.005429,0.000247,0.143812,0.037116,0.914376,0.004014,0.992093,0.001680,0.000001,0.000000,9.881386,3.729134,0.117983,0.000057
7,StandardScaler + RUS/SMOTE/ENN + PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE_ENN,PCA,0.884008,0.001091,0.945687,0.001244,0.884008,0.001091,0.903680,0.001273,0.492434,0.003607,0.820874,0.031637,0.545014,0.002776,0.015169,0.000643,0.115992,0.001091,0.009369,0.000120,0.179126,0.031637,0.849985,0.001341,0.979808,0.000909,0.000000,0.000000,16.348825,5.928356,0.068014,0.000036
8,StandardScaler + RUS/SMOTE/ENN + PCA + KNN,knn,StandardScaler,RUS_SMOTE_ENN,PCA,0.981835,0.000426,0.987568,0.000142,0.981835,0.000426,0.983924,0.000290,0.703435,0.010422,0.921742,0.044736,0.757546,0.014518,0.001324,0.000099,0.018165,0.000426,0.001392,0.000035,0.078258,0.044736,0.974521,0.000595,0.994303,0.000175,0.000034,0.000002,0.102097,0.000010,5.905372,0.099383
9,StandardScaler + RUS/SMOTE/ENN + PCA + MLP,mlp,StandardScaler,RUS_SMOTE_ENN,PCA,0.938593,0.003068,0.962614,0.001155,0.938593,0.003068,0.947480,0.002439,0.636082,0.008920,0.862623,0.043589,0.675891,0.008834,0.012614,0.000197,0.061407,0.003068,0.005287,0.000233,0.137377,0.043589,0.916909,0.003943,0.991234,0.001895,0.000001,0.000000,11.959233,4.219711,0.124715,0.000031
10,StandardScaler + NearMiss/SMOTE + PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE,PCA,0.424387,0.013303,0.878068,0.004848,0.424387,0.013303,0.480140,0.019754,0.310134,0.003185,0.731288,0.036101,0.274899,0.007667,0.023933,0.002720,0.575613,0.013303,0.042825,0.001035,0.268712,0.036101,0.391382,0.010237,0.729865,0.015509,0.000000,0.000000,16.738346,2.831381,0.068978,0.000059
11,StandardScaler + NearMiss/SMOTE + PCA + KNN,knn,StandardScaler,NearMiss_SMOTE,PCA,0.386766,0.027522,0.855550,0.005507,0.386766,0.027522,0.405857,0.039112,0.345729,0.005221,0.797084,0.032904,0.314534,0.007799,0.041366,0.004891,0.613234,0.027522,0.046757,0.002313,0.202916,0.032904,0.356708,0.024098,0.733130,0.057162,0.000038,0.000006,0.102055,0.000049,6.600881,1.269687
12,StandardScaler + NearMiss/SMOTE + PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE,PCA,0.403329,0.014008,0.869719,0.011038,0.403329,0.014008,0.417059,0.024528,0.351388,0.013430,0.761258,0.041867,0.319756,0.015614,0.039197,0.007314,0.596671,0.014008,0.045419,0.001318,0.238742,0.041867,0.379161,0.013056,0.693833,0.075444,0.000001,0.000000,14.269287,7.950424,0.125905,0.000207
13,StandardScaler + NearMiss/SMOTE/ENN + PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.415496,0.039998,0.880739,0.007849,0.415496,0.039998,0.468810,0.043481,0.316975,0.004117,0.729217,0.036904,0.282153,0.010124,0.022724,0.003706,0.584504,0.039998,0.043373,0.002713,0.270783,0.036904,0.385311,0.029513,0.713978,0.019205,0.000000,0.000000,14.966846,1.029835,0.075469,0.000038
14,StandardScaler + NearMiss/SMOTE/ENN + PCA + KNN,knn,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.392338,0.027728,0.854978,0.005915,0.392338,0.027728,0.415466,0.039457,0.345729,0.007595,0.787825,0.045590,0.317603,0.009649,0.038057,0.004910,0.607662,0.027728,0.046123,0.002331,0.212175,0.045590,0.363237,0.024327,0.735550,0.057466,0.000040,0.000012,0.101122,0.000480,6.962646,4.087621
15,StandardScaler + NearMiss/SMOTE/ENN + PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.434934,0.047042,0.878387,0.022582,0.434934,0.047042,0.465197,0.062245,0.346906,0.010153,0.755490,0.045602,0.318901,0.010068,0.026617,0.009557,0.565066,0.047042,0.042263,0.003900,0.244510,0.045602,0.407502,0.042083,0.718977,0.069234,0.000001,0.000000,17.415973,115.600365,0.119889,0.000047
16,RobustScaler + Sin rebalanceo + PCA + Logistic Regression,logreg,RobustScaler,NONE,PCA,0.258559,0.001286,0.188726,0.000968,0.258559,0.001286,0.179415,0.001256,0.049887,0.000230,0.096239,0.000291,0.052622,0.000301,0.158778,0.000242,0.741441,0.001286,0.064301,0.000108,0.903761,0.000291,0.150872,0.001871,0.564959,0.000839,0.000000,0.000000,3.803496,0.002719,0.053852,0.000005
17,RobustScaler + Sin rebalanceo + PCA + KNN,knn,RobustScaler,NONE,PCA,0.867139,0.000483,0.865413,0.000579,0.867139,0.000483,0.866056,0.000539,0.556777,0.003036,0.530198,0.003698,0.541320,0.003201,0.053357,0.000301,0.132861,0.000483,0.013301,0.000055,0.469802,0.003698,0.811327,0.000730,0.954892,0.000178,0.000003,0.000000,1.150499,0.001968,0.511877,0.001024
18,RobustScaler + Sin rebalanceo + PCA + MLP,mlp,RobustScaler,NONE,PCA,0.428030,0.001380,0.326864,0.001242,0.428030,0.001380,0.350230,0.001481,0.065446,0.000265,0.080594,0.000307,0.068057,0.000321,0.371493,0.000941,0.571970,0.001380,0.067390,0.000166,0.919406,0.000307,0.079963,0.002872,0.528269,0.001160,0.000001,0.000000,25.237722,75.862381,0.141226,0.000062
19,RobustScaler + RUS/SMOTE + PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE,PCA,0.104663,0.001142,0.242348,0.001094,0.104663,0.001142,0.141279,0.001301,0.055348,0.000248,0.094020,0.000259,0.032835,0.000295,0.018119,0.000173,0.895337,0.001142,0.065247,0.000087,0.905980,0.000259,0.149309,0.001632,0.699307,0.006731,0.000000,0.000000,1.501960,0.015497,0.054790,0.000097
20,RobustScaler + RUS/SMOTE + PCA + KNN,knn,RobustScaler,RUS_SMOTE,PCA,0.692387,0.053431,0.821629,0.059935,0.692387,0.053431,0.732177,0.055054,0.347951,0.008128,0.646014,0.021883,0.390843,0.009008,0.062378,0.034950,0.307613,0.053431,0.026428,0.006275,0.353986,0.021883,0.613863,0.073266,0.901044,0.012377,0.000004,0.000000,0.202016,0.000178,0.751720,0.003541
21,RobustScaler + RUS/SMOTE + PCA + MLP,mlp,RobustScaler,RUS_SMOTE,PCA,0.131489,0.064122,0.247437,0.010645,0.131489,0.064122,0.149758,0.018616,0.057582,0.005180,0.094018,0.000261,0.036549,0.008941,0.040799,0.054665,0.868511,0.064122,0.064951,0.000680,0.905982,0.000261,0.158054,0.020455,0.545739,0.004886,0.000001,0.000000,12.143092,246.547099,0.130745,0.000012
22,RobustScaler + RUS/SMOTE/ENN + PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE_ENN,PCA,0.103661,0.002751,0.239843,0.001202,0.103661,0.002751,0.140840,0.001287,0.054700,0.000384,0.086878,0.016037,0.032575,0.000527,0.017865,0.001874,0.896339,0.002751,0.065300,0.000094,0.913122,0.016037,0.147275,0.001994,0.704487,0.006964,0.000000,0.000000,1.536159,0.013068,0.050753,0.000014
23,RobustScaler + RUS/SMOTE/ENN + PCA + KNN,knn,RobustScaler,RUS_SMOTE_ENN,PCA,0.676958,0.041746,0.800538,0.050758,0.676958,0.041746,0.715481,0.044480,0.354873,0.010645,0.651482,0.027254,0.396416,0.012025,0.077161,0.029486,0.323042,0.041746,0.028586,0.004971,0.348518,0.027254,0.590025,0.057617,0.853717,0.038141,0.000004,0.000000,0.192597,0.000191,0.715950,0.000287
