NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,MODELO,ESCALADOR,REBALANCEO,PCA,μ ACCURACY,σ ACCURACY,μ PRECISION WEIGHTED,σ PRECISION WEIGHTED,μ RECALL WEIGHTED,σ RECALL WEIGHTED,μ F1 WEIGHTED,σ F1 WEIGHTED,μ PRECISION MACRO,σ PRECISION MACRO,μ RECALL MACRO,σ RECALL MACRO,μ F1 MACRO,σ F1 MACRO,μ FPR WEIGHTED,σ FPR WEIGHTED,μ FNR WEIGHTED,σ FNR WEIGHTED,μ FPR MACRO,σ FPR MACRO,μ FNR MACRO,σ FNR MACRO,μ MCC,σ MCC,μ AUC-ROC,σ AUC-ROC,μ DETECTION LATENCY (S),σ DETECTION LATENCY (S),μ FIT TIME,σ² FIT TIME,μ SCORE TIME,σ² SCORE TIME
1,StandardScaler + Sin rebalanceo + PCA + Logistic Regression,logreg,StandardScaler,NONE,PCA,0.973436,0.000214,0.974907,0.000261,0.973436,0.000214,0.972855,0.000216,0.624139,0.044245,0.507304,0.031815,0.522715,0.030129,0.055451,0.000996,0.026564,0.000214,0.005468,0.000077,0.492696,0.031815,0.912882,0.000724,0.996350,0.000127,0.000000,0.000000,115.442301,6.053872,0.106460,0.000002
2,StandardScaler + Sin rebalanceo + PCA + KNN,knn,StandardScaler,NONE,PCA,0.994769,0.000054,0.994784,0.000065,0.994769,0.000054,0.994764,0.000061,0.881581,0.035758,0.811875,0.017249,0.829280,0.023543,0.010078,0.000494,0.005231,0.000054,0.001021,0.000035,0.188125,0.017249,0.982642,0.000185,0.998049,0.000085,0.000251,0.000002,0.850464,0.000599,101.043457,0.447894
3,StandardScaler + Sin rebalanceo + PCA + MLP,mlp,StandardScaler,NONE,PCA,0.986579,0.000738,0.986415,0.000713,0.986579,0.000738,0.986101,0.000689,0.865936,0.051372,0.677016,0.025316,0.702209,0.023853,0.038027,0.002790,0.013421,0.000738,0.003430,0.000190,0.322984,0.025316,0.955146,0.002406,0.999078,0.000081,0.000001,0.000000,81.096771,269.240827,0.223104,0.000004
4,StandardScaler + RUS/SMOTE + PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE,PCA,0.825662,0.020466,0.957729,0.000649,0.825662,0.020466,0.877188,0.013217,0.344565,0.010577,0.889467,0.014650,0.415511,0.012082,0.003034,0.000274,0.174338,0.020466,0.011825,0.001380,0.110533,0.014650,0.658990,0.022764,0.985326,0.002252,0.000000,0.000000,14.355949,0.591031,0.109347,0.000005
5,StandardScaler + RUS/SMOTE + PCA + KNN,knn,StandardScaler,RUS_SMOTE,PCA,0.960031,0.000755,0.982078,0.000699,0.960031,0.000755,0.969071,0.000693,0.510063,0.008061,0.894150,0.011300,0.582772,0.005066,0.001862,0.000126,0.039969,0.000755,0.002789,0.000052,0.105850,0.011300,0.885895,0.001867,0.988446,0.000285,0.000023,0.000000,0.070880,0.000006,9.137916,0.004418
6,StandardScaler + RUS/SMOTE + PCA + MLP,mlp,StandardScaler,RUS_SMOTE,PCA,0.932741,0.006434,0.968143,0.001428,0.932741,0.006434,0.946646,0.004246,0.474809,0.044271,0.902500,0.014714,0.552203,0.039083,0.002794,0.001235,0.067259,0.006434,0.004670,0.000471,0.097500,0.014714,0.824620,0.013559,0.996346,0.000643,0.000001,0.000000,9.793869,18.477005,0.222523,0.000007
7,StandardScaler + RUS/SMOTE/ENN + PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE_ENN,PCA,0.837068,0.023533,0.959375,0.001558,0.837068,0.023533,0.885263,0.015343,0.343139,0.015256,0.886250,0.014289,0.415738,0.018497,0.003190,0.000344,0.162932,0.023533,0.011075,0.001581,0.113750,0.014289,0.672420,0.027046,0.985794,0.002256,0.000000,0.000000,13.588833,2.348135,0.108770,0.000004
8,StandardScaler + RUS/SMOTE/ENN + PCA + KNN,knn,StandardScaler,RUS_SMOTE_ENN,PCA,0.962029,0.000904,0.982701,0.000646,0.962029,0.000904,0.970579,0.000807,0.518315,0.009676,0.889111,0.012770,0.587155,0.006891,0.004649,0.000386,0.037971,0.000904,0.002841,0.000069,0.110889,0.012770,0.890042,0.002287,0.987895,0.000305,0.000021,0.000000,0.068300,0.000004,8.513238,0.003570
9,StandardScaler + RUS/SMOTE/ENN + PCA + MLP,mlp,StandardScaler,RUS_SMOTE_ENN,PCA,0.943641,0.004727,0.971164,0.001931,0.943641,0.004727,0.954445,0.003449,0.499571,0.036270,0.896897,0.035312,0.570749,0.034265,0.002956,0.000342,0.056359,0.004727,0.003954,0.000317,0.103103,0.035312,0.847475,0.010446,0.996939,0.000142,0.000001,0.000000,11.329300,10.136338,0.222129,0.000004
10,StandardScaler + NearMiss/SMOTE + PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE,PCA,0.169174,0.024350,0.921596,0.007799,0.169174,0.024350,0.180147,0.018586,0.226620,0.021723,0.790051,0.021556,0.208546,0.041157,0.006925,0.000429,0.830826,0.024350,0.055850,0.001609,0.209949,0.021556,0.238517,0.045900,0.485890,0.026010,0.000000,0.000000,12.234104,1.254409,0.114155,0.000005
11,StandardScaler + NearMiss/SMOTE + PCA + KNN,knn,StandardScaler,NearMiss_SMOTE,PCA,0.470103,0.031386,0.922748,0.003241,0.470103,0.031386,0.579768,0.035184,0.284221,0.012684,0.805127,0.030657,0.281133,0.023931,0.006880,0.000175,0.529897,0.031386,0.035785,0.002098,0.194873,0.030657,0.330330,0.023806,0.738775,0.011455,0.000023,0.000000,0.067622,0.000006,9.239444,0.025113
12,StandardScaler + NearMiss/SMOTE + PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE,PCA,0.178246,0.020092,0.925996,0.006155,0.178246,0.020092,0.198372,0.017414,0.230149,0.028062,0.782931,0.051478,0.199764,0.042152,0.007478,0.002504,0.821754,0.020092,0.055282,0.001505,0.217069,0.051478,0.232481,0.044795,0.837898,0.042981,0.000001,0.000000,8.985743,4.577609,0.226214,0.000008
13,StandardScaler + NearMiss/SMOTE/ENN + PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.160042,0.020540,0.886791,0.063082,0.160042,0.020540,0.176724,0.017080,0.237491,0.029441,0.776043,0.023720,0.222630,0.046030,0.018039,0.024314,0.839958,0.020540,0.057200,0.001690,0.223957,0.023720,0.214233,0.035003,0.459955,0.015289,0.000000,0.000000,10.620465,0.562031,0.114000,0.000004
14,StandardScaler + NearMiss/SMOTE/ENN + PCA + KNN,knn,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.493727,0.018957,0.927081,0.006289,0.493727,0.018957,0.603955,0.020926,0.298051,0.017887,0.803863,0.034669,0.296615,0.026078,0.006873,0.000154,0.506273,0.018957,0.034210,0.001265,0.196137,0.034669,0.342626,0.028628,0.746896,0.009191,0.000021,0.000000,0.067751,0.000002,8.655801,0.036706
15,StandardScaler + NearMiss/SMOTE/ENN + PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.178417,0.026680,0.931608,0.014040,0.178417,0.026680,0.200761,0.027617,0.248753,0.032453,0.781377,0.054159,0.216468,0.043131,0.007237,0.003312,0.821583,0.026680,0.055255,0.001992,0.218623,0.054159,0.232423,0.050662,0.818746,0.070501,0.000001,0.000000,9.108107,5.087551,0.229011,0.000003
16,RobustScaler + Sin rebalanceo + PCA + Logistic Regression,logreg,RobustScaler,NONE,PCA,0.814959,0.000377,0.713568,0.000464,0.814959,0.000377,0.754822,0.000330,0.085643,0.000616,0.092739,0.001028,0.076197,0.000416,0.792358,0.000603,0.185041,0.000377,0.065160,0.000061,0.907261,0.001028,0.057656,0.001890,0.363309,0.003248,0.000000,0.000000,254.123258,2.520446,0.082535,0.000013
