N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
500.0,σ F1 MACRO,fit_time,0.002591375,0.012881875,,,,
1000.0,σ F1 MACRO,fit_time,0.003837,0.008029,-0.0048528749999999996,0.0012456250000000002,-3.8959357752132453,0.0
2000.0,σ F1 MACRO,fit_time,0.006884875,0.00735275,-0.0006762499999999998,0.0030478750000000002,-0.22187589714145092,0.8966908308241706
5000.0,σ F1 MACRO,fit_time,0.017196125,0.009429625,0.0020768750000000006,0.01031125,0.20141835373984732,1.0
10000.0,σ F1 MACRO,fit_time,0.0350355,0.008671125,-0.0007585000000000005,0.017839374999999998,-0.04251830571418565,0.9404648337007763
20000.0,σ F1 MACRO,fit_time,0.078126625,0.00592625,-0.002744875,0.04309112500000001,-0.06369931163319592,0.9352953986818847
30000.0,σ F1 MACRO,fit_time,0.11122225,0.0066568750000000005,0.0007306250000000004,0.03309562499999999,0.02207618076407382,0.9562297601497293
40000.0,σ F1 MACRO,fit_time,0.166321875,0.007669125,0.0010122499999999993,0.05509962500000001,0.01837126840699912,0.9553255394647524
500.0,σ F1 MACRO,score_time,0.786875,0.012881875,,,,
1000.0,σ F1 MACRO,score_time,1.118916625,0.008029,-0.0048528749999999996,0.332041625,-0.014615260963139785,0.0
2000.0,σ F1 MACRO,score_time,1.9585533750000002,0.00735275,-0.0006762499999999998,0.8396367500000002,-0.0008054078147484607,0.8913170425834582
5000.0,σ F1 MACRO,score_time,4.3226685,0.009429625,0.0020768750000000006,2.3641151249999997,0.0008784999419180151,1.0
10000.0,σ F1 MACRO,score_time,8.022151875,0.008671125,-0.0007585000000000005,3.6994833750000007,-0.00020502862781482303,0.9300667813081374
20000.0,σ F1 MACRO,score_time,16.632520375000002,0.00592625,-0.002744875,8.610368500000002,-0.0003187871692134895,0.9227245651673467
30000.0,σ F1 MACRO,score_time,22.1067825,0.0066568750000000005,0.0007306250000000004,5.474262124999999,0.00013346547595215866,0.9519139045367192
40000.0,σ F1 MACRO,score_time,29.147496625000002,0.007669125,0.0010122499999999993,7.040714125000001,0.0001437709274980681,0.9525790401102613
500.0,σ F1 MACRO,total_time,0.7894663749999999,0.012881875,,,,
1000.0,σ F1 MACRO,total_time,1.1227536249999999,0.008029,-0.0048528749999999996,0.3332872499999999,-0.014560638008204636,0.0
2000.0,σ F1 MACRO,total_time,1.96543825,0.00735275,-0.0006762499999999998,0.8426846250000002,-0.0008024947648712585,0.8913414566221953
5000.0,σ F1 MACRO,total_time,4.339864625,0.009429625,0.0020768750000000006,2.3744263749999996,0.0008746849436424411,1.0
10000.0,σ F1 MACRO,total_time,8.057187375,0.008671125,-0.0007585000000000005,3.71732275,-0.00020404469856699972,0.9301129205022333
20000.0,σ F1 MACRO,total_time,16.710647,0.00592625,-0.002744875,8.653459625000002,-0.0003171997234574258,0.9227820065172501
30000.0,σ F1 MACRO,total_time,22.21800475,0.0066568750000000005,0.0007306250000000004,5.507357749999997,0.0001326634355649042,0.9519270500272401
40000.0,σ F1 MACRO,total_time,29.3138185,0.007669125,0.0010122499999999993,7.095813750000001,0.00014265453345643395,0.9525743379345096
500.0,μ F1 MACRO,fit_time,0.002591375,0.46443175,,,,
1000.0,μ F1 MACRO,fit_time,0.003837,0.51525725,0.05082550000000002,0.0012456250000000002,40.80321123933769,1.0
2000.0,μ F1 MACRO,fit_time,0.006884875,0.54335425,0.02809700000000004,0.0030478750000000002,9.218553910511433,0.22144977208235356
5000.0,μ F1 MACRO,fit_time,0.017196125,0.581695375,0.038341124999999976,0.01031125,3.7183779852103265,0.08587245124429776
10000.0,μ F1 MACRO,fit_time,0.0350355,0.60336125,0.021665874999999946,0.017839374999999998,1.2144974249378102,0.024152713063077022
20000.0,μ F1 MACRO,fit_time,0.078126625,0.647015,0.04365375000000005,0.04309112500000001,1.0130566328913446,0.019187271363744353
30000.0,μ F1 MACRO,fit_time,0.11122225,0.67754375,0.030528749999999993,0.03309562499999999,0.9224406549204012,0.016953620715970168
40000.0,μ F1 MACRO,fit_time,0.166321875,0.69047325,0.012929500000000038,0.05509962500000001,0.2346567694426239,0.0
500.0,μ F1 MACRO,score_time,0.786875,0.46443175,,,,
1000.0,μ F1 MACRO,score_time,1.118916625,0.51525725,0.05082550000000002,0.332041625,0.15306966408202594,1.0
2000.0,μ F1 MACRO,score_time,1.9585533750000002,0.54335425,0.02809700000000004,0.8396367500000002,0.03346328040072095,0.2091265315589895
5000.0,μ F1 MACRO,score_time,4.3226685,0.581695375,0.038341124999999976,2.3641151249999997,0.016217960197687065,0.09509527516977845
10000.0,μ F1 MACRO,score_time,8.022151875,0.60336125,0.021665874999999946,3.6994833750000007,0.005856459619851634,0.02658190951129397
20000.0,μ F1 MACRO,score_time,16.632520375000002,0.647015,0.04365375000000005,8.610368500000002,0.005069904963997771,0.021380972992294425
30000.0,μ F1 MACRO,score_time,22.1067825,0.67754375,0.030528749999999993,5.474262124999999,0.005576778989186602,0.024732576861799305
40000.0,μ F1 MACRO,score_time,29.147496625000002,0.69047325,0.012929500000000038,7.040714125000001,0.0018363904243875314,0.0
500.0,μ F1 MACRO,total_time,0.7894663749999999,0.46443175,,,,
1000.0,μ F1 MACRO,total_time,1.1227536249999999,0.51525725,0.05082550000000002,0.3332872499999999,0.15249758279082093,1.0
2000.0,μ F1 MACRO,total_time,1.96543825,0.54335425,0.02809700000000004,0.8426846250000002,0.033342248293660316,0.20919212230443232
5000.0,μ F1 MACRO,total_time,4.339864625,0.581695375,0.038341124999999976,2.3744263749999996,0.016147531632771717,0.09507455092118926
10000.0,μ F1 MACRO,total_time,8.057187375,0.60336125,0.021665874999999946,3.71732275,0.005828354559743285,0.026588431058206262
20000.0,μ F1 MACRO,total_time,16.710647,0.647015,0.04365375000000005,8.653459625000002,0.0050446586558147875,0.021387212857109504
30000.0,μ F1 MACRO,total_time,22.21800475,0.67754375,0.030528749999999993,5.507357749999997,0.0055432661878556935,0.024696361926098018
40000.0,μ F1 MACRO,total_time,29.3138185,0.69047325,0.012929500000000038,7.095813750000001,0.0018221306893800638,0.0
500.0,μ ACCURACY,fit_time,0.002591375,0.605584625,,,,
1000.0,μ ACCURACY,fit_time,0.003837,0.638713875,0.03312925,0.0012456250000000002,26.596487706974404,1.0
2000.0,μ ACCURACY,fit_time,0.006884875,0.65687825,0.01816437500000001,0.0030478750000000002,5.95968502645286,0.21658275544054328
5000.0,μ ACCURACY,fit_time,0.017196125,0.677391,0.02051274999999997,0.01031125,1.9893562856103741,0.06586056992089043
10000.0,μ ACCURACY,fit_time,0.0350355,0.692005625,0.014614624999999992,0.017839374999999998,0.8192341379672771,0.021440226183738323
20000.0,μ ACCURACY,fit_time,0.078126625,0.716993625,0.02498800000000001,0.04309112500000001,0.5798873898047453,0.012354110817779021
30000.0,μ ACCURACY,fit_time,0.11122225,0.74702875,0.03003512500000005,0.03309562499999999,0.9075255415179517,0.024791957028809736
40000.0,μ ACCURACY,fit_time,0.166321875,0.761049125,0.014020374999999974,0.05509962500000001,0.25445499855942705,0.0
500.0,μ ACCURACY,score_time,0.786875,0.605584625,,,,
1000.0,μ ACCURACY,score_time,1.118916625,0.638713875,0.03312925,0.332041625,0.09977438822617495,1.0
2000.0,μ ACCURACY,score_time,1.9585533750000002,0.65687825,0.01816437500000001,0.8396367500000002,0.021633611201510663,0.20087613050949465
5000.0,μ ACCURACY,score_time,4.3226685,0.677391,0.02051274999999997,2.3641151249999997,0.008676713660465234,0.06836956359470626
10000.0,μ ACCURACY,score_time,8.022151875,0.692005625,0.014614624999999992,3.6994833750000007,0.003950450243610026,0.020035389636893906
20000.0,μ ACCURACY,score_time,16.632520375000002,0.716993625,0.02498800000000001,8.610368500000002,0.0029020825299172744,0.009314026273043159
30000.0,μ ACCURACY,score_time,22.1067825,0.74702875,0.03003512500000005,5.474262124999999,0.005486607019206275,0.03574523529495615
40000.0,μ ACCURACY,score_time,29.147496625000002,0.761049125,0.014020374999999974,7.040714125000001,0.00199132854296935,0.0
500.0,μ ACCURACY,total_time,0.7894663749999999,0.605584625,,,,
1000.0,μ ACCURACY,total_time,1.1227536249999999,0.638713875,0.03312925,0.3332872499999999,0.09940149225630446,1.0
2000.0,μ ACCURACY,total_time,1.96543825,0.65687825,0.01816437500000001,0.8426846250000002,0.021555365389513314,0.20096868125807868
5000.0,μ ACCURACY,total_time,4.339864625,0.677391,0.02051274999999997,2.3744263749999996,0.008639033922456312,0.06839235690104713
10000.0,μ ACCURACY,total_time,8.057187375,0.692005625,0.014614624999999992,3.71732275,0.003931492093335181,0.020073018391220197
20000.0,μ ACCURACY,total_time,16.710647,0.716993625,0.02498800000000001,8.653459625000002,0.002887631199874005,0.009358579794773881
30000.0,μ ACCURACY,total_time,22.21800475,0.74702875,0.03003512500000005,5.507357749999997,0.005453636092552743,0.03569666950864983
40000.0,μ ACCURACY,total_time,29.3138185,0.761049125,0.014020374999999974,7.095813750000001,0.001975865699688069,0.0
