DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
StandardScaler + RUS/SMOTE,500,σ F1 MACRO,fit_time,0.005171,0.011689,,,,
StandardScaler + RUS/SMOTE,1000,σ F1 MACRO,fit_time,0.007075,0.009292,-0.002397,0.0019039999999999994,-1.2589285714285716,0.0
StandardScaler + RUS/SMOTE,2000,σ F1 MACRO,fit_time,0.012297,0.012475,0.003183,0.005222000000000001,0.6095365760245116,1.0
StandardScaler + RUS/SMOTE,5000,σ F1 MACRO,fit_time,0.03808,0.012392,-8.299999999999974e-05,0.025783,-0.003219175425668066,0.6720539570751797
StandardScaler + RUS/SMOTE,10000,σ F1 MACRO,fit_time,0.078758,0.009396,-0.0029960000000000004,0.04067799999999999,-0.07365160529032895,0.6343586166185124
StandardScaler + RUS/SMOTE,20000,σ F1 MACRO,fit_time,0.149997,0.004735,-0.004661,0.071239,-0.06542764496974972,0.6387600689719531
StandardScaler + RUS/SMOTE,30000,σ F1 MACRO,fit_time,0.225702,0.009931,0.005196000000000001,0.07570500000000002,0.06863483257380622,0.7105101242118367
StandardScaler + RUS/SMOTE,40000,σ F1 MACRO,fit_time,0.301396,0.011407,0.0014759999999999999,0.07569399999999998,0.01949956403413745,0.6842129954660073
StandardScaler + RUS/SMOTE,500,σ F1 MACRO,score_time,0.518524,0.011689,,,,
StandardScaler + RUS/SMOTE,1000,σ F1 MACRO,score_time,0.846165,0.009292,-0.002397,0.32764099999999996,-0.007315934208478182,0.0
StandardScaler + RUS/SMOTE,2000,σ F1 MACRO,score_time,1.448275,0.012475,0.003183,0.60211,0.005286409460065436,1.0
StandardScaler + RUS/SMOTE,5000,σ F1 MACRO,score_time,3.333093,0.012392,-8.299999999999974e-05,1.8848179999999999,-4.403608199836788e-05,0.5770274416996745
StandardScaler + RUS/SMOTE,10000,σ F1 MACRO,score_time,6.587688,0.009396,-0.0029960000000000004,3.254595,-0.0009205446453398965,0.5074762069139291
StandardScaler + RUS/SMOTE,20000,σ F1 MACRO,score_time,13.014931,0.004735,-0.004661,6.427243000000001,-0.0007251943018180578,0.5229773191403356
StandardScaler + RUS/SMOTE,30000,σ F1 MACRO,score_time,19.399759,0.009931,0.005196000000000001,6.384827999999999,0.0008138042246400376,0.645097344346405
StandardScaler + RUS/SMOTE,40000,σ F1 MACRO,score_time,25.892358,0.011407,0.0014759999999999999,6.492599000000002,0.0002273357710833519,0.5985608850193551
