,NUEVA CLASE,ORIGINAL (CIC18),LIMPIADO,80% (train),,,,,,,,,,,,,,,,,,,,
NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,N,μ ACCURACY, σ ACCURACY,μ PRECISION WEIGHTED,σ PRECISION WEIGHTED,μ RECALL WEIGHTED,σ RECALL WEIGHTED,μ F1 WEIGHTED, σ F1 WEIGHTED,μ PRECISION MACRO,σ PRECISION MACRO,μ RECALL MACRO,σ RECALL MACRO,μ F1 MACRO,σ F1 MACRO,μ MCC,σ MCC,μ AUC-ROC,σ AUC-ROC,μ FIT TIME,σ FIT TIME,μ SCORE TIME,σ SCORE TIME
1,StandardScaler + RUS/SMOTE,500,0.949088,0.002027,0.967181,0.001385,0.949088,0.002027,0.954814,0.001797,0.678359,0.013944,0.940624,0.008467,0.711641,0.011689,0.939794,0.002260,0.986955,0.000559,0.005171,0.000000,0.518524,0.000453
,,1000,0.963482,0.001832,0.974502,0.001296,0.963482,0.001832,0.967144,0.001628,0.702907,0.011438,0.943068,0.009309,0.741049,0.009292,0.956386,0.002165,0.990024,0.000557,0.007075,0.000000,0.846165,0.002515
,,2000,0.971114,0.001340,0.978479,0.000623,0.971114,0.001340,0.973492,0.001053,0.729129,0.014172,0.946917,0.006834,0.771345,0.012475,0.965342,0.001576,0.991657,0.000283,0.012297,0.000000,1.448275,0.000149
,,5000,0.977463,0.000425,0.981997,0.000406,0.977463,0.000425,0.978823,0.000402,0.756997,0.013944,0.946715,0.008780,0.799214,0.012392,0.972850,0.000506,0.992904,0.000136,0.038080,0.000008,3.333093,0.000851
,,10000,0.980699,0.000175,0.983908,0.000265,0.980699,0.000175,0.981580,0.000209,0.779524,0.011662,0.947992,0.008756,0.820730,0.009396,0.976703,0.000208,0.993897,0.000167,0.078758,0.000002,6.587688,0.001260
,,20000,0.983283,0.000261,0.985578,0.000270,0.983283,0.000261,0.983843,0.000268,0.804650,0.005153,0.947778,0.009254,0.843769,0.004735,0.979792,0.000314,0.994436,0.000084,0.149997,0.000002,13.014931,0.005333
,,30000,0.984590,0.000146,0.986476,0.000155,0.984590,0.000146,0.985019,0.000148,0.820367,0.011307,0.946098,0.008495,0.858078,0.009931,0.981358,0.000175,0.994715,0.000119,0.225702,0.000005,19.399759,0.008257
,,40000,0.985298,0.000150,0.986976,0.000106,0.985298,0.000150,0.985666,0.000124,0.829723,0.013789,0.947222,0.007926,0.866553,0.011407,0.982205,0.000179,0.994895,0.000093,0.301396,0.000001,25.892358,0.009369
2,StandardScaler + RUS/SMOTE/ENN,500,0.948124,0.001076,0.962670,0.001711,0.948124,0.001076,0.953311,0.001070,0.660339,0.021310,0.934106,0.008296,0.693180,0.020628,0.937947,0.001218,0.986682,0.000510,0.005955,0.000000,0.489112,0.000379
