,NUEVA CLASE,ORIGINAL (CIC18),LIMPIADO,20% (hold-out C),,,,,,,,,
NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,N,ACCURACY,PRECISION WEIGHTED,RECALL WEIGHTED,F1 WEIGHTED,PRECISION MACRO,RECALL MACRO,F1 MACRO,MCC,AUC-ROC,FIT TIME,SCORE TIME
1,StandardScaler + RUS/SMOTE,500,0.947919,0.966378,0.947919,0.953896,0.689262,0.939318,0.715210,0.938415,0.986101,0.002236,1.002082
,,1000,0.961561,0.974082,0.961561,0.965815,0.700729,0.944428,0.727378,0.954173,0.988892,0.002918,1.743305
,,2000,0.969137,0.977532,0.969137,0.971797,0.731113,0.946130,0.767987,0.963062,0.990760,0.003362,3.349384
,,5000,0.975469,0.980593,0.975469,0.976980,0.763549,0.944437,0.800734,0.970497,0.992430,0.006786,7.951449
,,10000,0.979254,0.982831,0.979254,0.980221,0.780200,0.941057,0.818748,0.974989,0.993336,0.020193,15.550417
,,20000,0.982126,0.984664,0.982126,0.982746,0.793680,0.941252,0.833597,0.978409,0.994186,0.025821,29.955647
,,30000,0.983560,0.985715,0.983560,0.984058,0.800683,0.934398,0.839528,0.980129,0.994421,0.038585,44.597920
,,40000,0.984306,0.986193,0.984306,0.984705,0.812067,0.935256,0.850897,0.981026,0.994560,0.048276,60.405651
2,StandardScaler + RUS/SMOTE/ENN,500,0.947171,0.963803,0.947171,0.953064,0.677310,0.938682,0.706894,0.937035,0.984828,0.002347,1.672863
,,1000,0.959626,0.971199,0.959626,0.963899,0.689416,0.942593,0.719826,0.951569,0.988392,0.003073,2.246144
,,2000,0.967595,0.974781,0.967595,0.970111,0.718159,0.943408,0.758638,0.960948,0.990372,0.005219,4.627824
,,5000,0.973635,0.978106,0.973635,0.975150,0.758101,0.941935,0.797027,0.968097,0.992307,0.011908,12.127663
,,10000,0.977730,0.980891,0.977730,0.978716,0.774071,0.939232,0.814498,0.973021,0.993348,0.023102,24.691391
,,20000,0.980808,0.982948,0.980808,0.981424,0.787325,0.939726,0.829116,0.976708,0.994195,0.078476,46.455464
,,30000,0.982203,0.983995,0.982203,0.982691,0.795541,0.939629,0.837817,0.978392,0.994454,0.060388,44.948028
,,40000,0.983018,0.984561,0.983018,0.983407,0.807505,0.940540,0.849816,0.979378,0.994632,0.051565,57.696302
3,StandardScaler + NearMiss/SMOTE,500,0.265136,0.752430,0.265136,0.295978,0.400941,0.569526,0.275221,0.244800,0.637118,0.001672,1.708006
,,1000,0.262479,0.756863,0.262479,0.290191,0.411984,0.560057,0.279804,0.245762,0.634271,0.002122,3.155718
,,2000,0.281033,0.772140,0.281033,0.302910,0.434599,0.581345,0.302032,0.266850,0.639976,0.003177,6.304206
,,5000,0.351796,0.855866,0.351796,0.408977,0.508269,0.653376,0.359012,0.337404,0.673518,0.010304,11.953487
,,10000,0.404572,0.854902,0.404572,0.478441,0.502112,0.692257,0.399130,0.392560,0.699156,0.022031,22.325351
,,20000,0.462850,0.873000,0.462850,0.540483,0.584164,0.727934,0.505146,0.452939,0.728685,0.039101,42.380410
,,30000,0.553214,0.907774,0.553214,0.624436,0.613416,0.784692,0.565961,0.544749,0.776993,0.055680,53.368139
,,40000,0.573486,0.913019,0.573486,0.641983,0.635884,0.800119,0.598141,0.567090,0.787711,0.054058,69.283786
4,StandardScaler + NearMiss/SMOTE/ENN,500,0.285877,0.755773,0.285877,0.314286,0.403116,0.584770,0.287541,0.265720,0.640472,0.001405,0.782421
,,1000,0.279777,0.760004,0.279777,0.309554,0.413252,0.576250,0.286390,0.259963,0.639291,0.001931,1.764227
,,2000,0.289169,0.771540,0.289169,0.312298,0.436774,0.590038,0.308013,0.273499,0.646257,0.008866,3.576796
,,5000,0.352035,0.856365,0.352035,0.409813,0.510801,0.660067,0.363063,0.337651,0.673601,0.007873,7.821553
,,10000,0.405502,0.854873,0.405502,0.479833,0.504002,0.699509,0.403531,0.393492,0.700016,0.017777,18.591258
,,20000,0.463500,0.849740,0.463500,0.538622,0.573316,0.735112,0.508268,0.450652,0.729102,0.032930,39.282408
,,30000,0.557443,0.896487,0.557443,0.623288,0.610214,0.794632,0.570813,0.547329,0.779048,0.051036,66.098197
,,40000,0.577915,0.903544,0.577915,0.641038,0.633633,0.810126,0.602948,0.569788,0.790877,0.119603,81.360779
5,RobustScaler + RUS/SMOTE,500,0.919093,0.946664,0.919093,0.925114,0.588727,0.934092,0.644030,0.905930,0.976627,0.002068,0.547014
,,1000,0.938050,0.956566,0.938050,0.942722,0.638933,0.939839,0.688933,0.927048,0.981345,0.003819,0.533176
,,2000,0.947708,0.961883,0.947708,0.951382,0.649753,0.939776,0.700395,0.938050,0.984157,0.009158,0.640890
,,5000,0.957860,0.968530,0.957860,0.960790,0.670201,0.952763,0.722965,0.949789,0.987109,0.022227,0.612764
,,10000,0.962901,0.971803,0.962901,0.965460,0.694852,0.939052,0.745684,0.955629,0.989011,0.076239,0.706699
,,20000,0.967377,0.974640,0.967377,0.969460,0.712101,0.944297,0.762736,0.960884,0.990188,0.129539,0.870909
,,30000,0.969868,0.976222,0.969868,0.971661,0.728712,0.936870,0.774167,0.963827,0.990787,0.192564,1.098042
,,40000,0.971296,0.977287,0.971296,0.973014,0.736507,0.929409,0.778892,0.965514,0.991355,0.247163,0.899981
6,RobustScaler + RUS/SMOTE/ENN,500,0.913289,0.934705,0.913289,0.920581,0.590170,0.912640,0.639662,0.896690,0.972748,0.003744,0.484024
,,1000,0.934325,0.948483,0.934325,0.939180,0.629915,0.927276,0.675646,0.921313,0.980152,0.003657,0.903040
,,2000,0.946661,0.956050,0.946661,0.949824,0.660671,0.935352,0.710399,0.935785,0.983321,0.006989,0.590058
,,5000,0.957353,0.964311,0.957353,0.959763,0.683756,0.938400,0.735320,0.948488,0.986533,0.031623,0.747426
,,10000,0.963545,0.969102,0.963545,0.965447,0.700735,0.929748,0.755350,0.955896,0.988668,0.046704,0.681756
,,20000,0.967166,0.972125,0.967166,0.968822,0.711799,0.935295,0.766438,0.960259,0.989824,0.135789,0.678308
,,30000,0.969149,0.973599,0.969149,0.970671,0.721321,0.936430,0.772988,0.962611,0.990332,0.159833,1.287424
,,40000,0.970837,0.974832,0.970837,0.972206,0.740760,0.928878,0.787778,0.964633,0.991022,0.263111,1.470544
7,RobustScaler + NearMiss/SMOTE,500,0.284827,0.749413,0.284827,0.316606,0.354345,0.521366,0.215833,0.264599,0.634111,0.002458,0.695533
,,1000,0.290822,0.780201,0.290822,0.348698,0.377737,0.525523,0.234034,0.267762,0.640146,0.004038,0.833961
,,2000,0.388299,0.863686,0.388299,0.435555,0.499619,0.601046,0.368178,0.377784,0.700153,0.006891,0.930684
,,5000,0.410009,0.909194,0.410009,0.475263,0.547199,0.679770,0.411948,0.401797,0.727509,0.019355,0.955763
,,10000,0.424880,0.732580,0.424880,0.495299,0.514205,0.689879,0.436418,0.410326,0.711704,0.044754,1.196695
,,20000,0.419177,0.701630,0.419177,0.480229,0.506672,0.702767,0.428489,0.379202,0.689701,0.094677,1.333238
,,30000,0.447296,0.720933,0.447296,0.509086,0.520737,0.717053,0.455293,0.410271,0.703904,0.189029,1.840756
,,40000,0.467684,0.739646,0.467684,0.532083,0.528192,0.727321,0.469200,0.432785,0.715873,0.223454,1.592700
8,RobustScaler + NearMiss/SMOTE/ENN,500,0.284821,0.726284,0.284821,0.309541,0.349291,0.527005,0.216194,0.257880,0.631486,0.002288,0.615843
,,1000,0.290664,0.754324,0.290664,0.340966,0.371820,0.527757,0.233970,0.262024,0.639724,0.003647,0.700855
,,2000,0.401989,0.858792,0.401989,0.445850,0.495010,0.613957,0.372614,0.390395,0.701178,0.007300,0.790596
,,5000,0.416928,0.906140,0.416928,0.481834,0.546890,0.684945,0.418653,0.407162,0.715504,0.019819,0.950994
,,10000,0.425348,0.721141,0.425348,0.495725,0.511806,0.696200,0.437692,0.405983,0.707191,0.040843,1.209976
,,20000,0.419475,0.703803,0.419475,0.481169,0.508633,0.703149,0.428865,0.378137,0.689693,0.089519,1.453410
,,30000,0.447371,0.723255,0.447371,0.509660,0.517232,0.723765,0.448201,0.409738,0.703976,0.137205,1.384833
,,40000,0.467857,0.742183,0.467857,0.532811,0.524905,0.737637,0.462718,0.432220,0.715830,0.241145,1.553723
