NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,MODELO,ESCALADOR,REBALANCEO,PCA,μ ACCURACY,σ ACCURACY,μ PRECISION WEIGHTED,σ PRECISION WEIGHTED,μ RECALL WEIGHTED,σ RECALL WEIGHTED,μ F1 WEIGHTED,σ F1 WEIGHTED,μ PRECISION MACRO,σ PRECISION MACRO,μ RECALL MACRO,σ RECALL MACRO,μ F1 MACRO,σ F1 MACRO,μ FPR WEIGHTED,σ FPR WEIGHTED,μ FNR WEIGHTED,σ FNR WEIGHTED,μ FPR MACRO,σ FPR MACRO,μ FNR MACRO,σ FNR MACRO,μ MCC,σ MCC,μ AUC-ROC,σ AUC-ROC,μ DETECTION LATENCY (S),σ DETECTION LATENCY (S),μ FIT TIME,σ² FIT TIME,μ SCORE TIME,σ² SCORE TIME
1,StandardScaler + Sin rebalanceo + PCA + Logistic Regression,logreg,StandardScaler,NONE,PCA,0.972468,0.000095,0.972990,0.000137,0.972468,0.000095,0.972381,0.000111,0.761984,0.027058,0.697076,0.013963,0.710340,0.017219,0.005207,0.000046,0.027532,0.000095,0.002183,0.000009,0.302924,0.013963,0.966472,0.000118,0.997671,0.000020,0.000000,0.000000,215.297951,1.805163,0.075341,0.000001
2,StandardScaler + Sin rebalanceo + PCA + KNN,knn,StandardScaler,NONE,PCA,0.987333,0.000231,0.987801,0.000231,0.987333,0.000231,0.987440,0.000229,0.939774,0.013955,0.931368,0.007793,0.931487,0.010947,0.001988,0.000072,0.012667,0.000231,0.000977,0.000020,0.068632,0.007793,0.984547,0.000284,0.996861,0.000034,0.000173,0.000002,0.550368,0.000258,46.492183,0.166803
3,StandardScaler + Sin rebalanceo + PCA + MLP,mlp,StandardScaler,NONE,PCA,0.988373,0.000227,0.989158,0.000262,0.988373,0.000227,0.988493,0.000224,0.904049,0.027308,0.869994,0.028764,0.875208,0.024851,0.001349,0.000077,0.011627,0.000227,0.000865,0.000020,0.130006,0.028764,0.985877,0.000281,0.999230,0.000018,0.000001,0.000000,49.270203,322.001065,0.152655,0.000002
4,StandardScaler + RUS/SMOTE + PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE,PCA,0.936351,0.001078,0.968707,0.000504,0.936351,0.001078,0.949002,0.000604,0.630441,0.001826,0.926415,0.008900,0.643897,0.002195,0.003980,0.000106,0.063649,0.001078,0.004509,0.000074,0.073585,0.008900,0.925005,0.001253,0.993665,0.000184,0.000000,0.000000,20.506785,5.692834,0.076340,0.000002
5,StandardScaler + RUS/SMOTE + PCA + KNN,knn,StandardScaler,RUS_SMOTE,PCA,0.980699,0.000175,0.983908,0.000265,0.980699,0.000175,0.981580,0.000209,0.779524,0.011662,0.947992,0.008756,0.820730,0.009396,0.001765,0.000034,0.019301,0.000175,0.001404,0.000013,0.052008,0.008756,0.976703,0.000208,0.993897,0.000167,0.000024,0.000000,0.078925,0.000005,6.544088,0.003287
6,StandardScaler + RUS/SMOTE + PCA + MLP,mlp,StandardScaler,RUS_SMOTE,PCA,0.979360,0.001820,0.983745,0.001250,0.979360,0.001820,0.980799,0.001632,0.714609,0.011025,0.952081,0.017560,0.753277,0.012673,0.001847,0.000207,0.020640,0.001820,0.001499,0.000133,0.047919,0.017560,0.975091,0.002168,0.998415,0.000086,0.000001,0.000000,8.822829,4.549614,0.152803,0.000002
7,StandardScaler + RUS/SMOTE/ENN + PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE_ENN,PCA,0.938462,0.001152,0.969352,0.000682,0.938462,0.001152,0.951003,0.000779,0.637299,0.000662,0.925013,0.007186,0.648172,0.001340,0.004186,0.000179,0.061538,0.001152,0.004382,0.000085,0.074987,0.007186,0.927206,0.001367,0.993808,0.000209,0.000000,0.000000,19.909742,4.383017,0.074711,0.000002
8,StandardScaler + RUS/SMOTE/ENN + PCA + KNN,knn,StandardScaler,RUS_SMOTE_ENN,PCA,0.979963,0.000227,0.982838,0.000323,0.979963,0.000227,0.980830,0.000252,0.774271,0.012529,0.947185,0.006841,0.817935,0.009979,0.002159,0.000058,0.020037,0.000227,0.001480,0.000018,0.052815,0.006841,0.975735,0.000278,0.993802,0.000186,0.000024,0.000000,0.074640,0.000003,6.388895,0.002381
9,StandardScaler + RUS/SMOTE/ENN + PCA + MLP,mlp,StandardScaler,RUS_SMOTE_ENN,PCA,0.978187,0.001379,0.982562,0.000594,0.978187,0.001379,0.979796,0.001007,0.714055,0.014855,0.948145,0.016309,0.750521,0.017726,0.002390,0.000176,0.021813,0.001379,0.001614,0.000098,0.051855,0.016309,0.973569,0.001655,0.998534,0.000073,0.000001,0.000000,7.642984,2.621963,0.149557,0.000004
10,StandardScaler + NearMiss/SMOTE + PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE,PCA,0.457633,0.006209,0.803836,0.012074,0.457633,0.006209,0.488538,0.011641,0.460305,0.009516,0.733920,0.013448,0.369311,0.009279,0.018894,0.004535,0.542367,0.006209,0.037417,0.000478,0.266080,0.013448,0.439391,0.006154,0.768086,0.014130,0.000000,0.000000,18.290265,1.338838,0.078487,0.000002
11,StandardScaler + NearMiss/SMOTE + PCA + KNN,knn,StandardScaler,NearMiss_SMOTE,PCA,0.470509,0.012196,0.892328,0.009855,0.470509,0.012196,0.542569,0.015697,0.580453,0.004736,0.750619,0.009540,0.495416,0.010379,0.010356,0.000764,0.529491,0.012196,0.035990,0.000806,0.249381,0.009540,0.464742,0.010236,0.733152,0.005009,0.000025,0.000000,0.078491,0.000001,6.622724,0.001463
12,StandardScaler + NearMiss/SMOTE + PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE,PCA,0.471763,0.005246,0.814860,0.033287,0.471763,0.005246,0.499767,0.006664,0.419378,0.018489,0.753296,0.009236,0.342218,0.013274,0.027987,0.004801,0.528237,0.005246,0.037082,0.000536,0.246704,0.009236,0.447617,0.009009,0.781387,0.016196,0.000001,0.000000,7.515860,4.772268,0.154043,0.000001
13,StandardScaler + NearMiss/SMOTE/ENN + PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.418736,0.008563,0.778572,0.021718,0.418736,0.008563,0.445087,0.011743,0.444556,0.006862,0.725674,0.010934,0.352452,0.008298,0.018602,0.002145,0.581264,0.008563,0.039991,0.000587,0.274326,0.010934,0.405096,0.007688,0.742396,0.005456,0.000000,0.000000,21.588692,18.438846,0.077162,0.000002
14,StandardScaler + NearMiss/SMOTE/ENN + PCA + KNN,knn,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.469586,0.012128,0.853161,0.002053,0.469586,0.012128,0.539123,0.015690,0.555745,0.004527,0.748983,0.009757,0.491672,0.007168,0.012147,0.000163,0.530414,0.012128,0.036171,0.000808,0.251017,0.009757,0.460677,0.010048,0.732746,0.004980,0.000024,0.000000,0.075150,0.000002,6.467301,0.001917
15,StandardScaler + NearMiss/SMOTE/ENN + PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.465575,0.007589,0.791684,0.043766,0.465575,0.007589,0.495188,0.010278,0.415569,0.027344,0.751701,0.018039,0.350486,0.011378,0.026935,0.004125,0.534425,0.007589,0.037424,0.000308,0.248299,0.018039,0.441393,0.004093,0.698317,0.005153,0.000001,0.000000,8.632691,2.639585,0.151596,0.000001
16,RobustScaler + Sin rebalanceo + PCA + Logistic Regression,logreg,RobustScaler,NONE,PCA,0.327136,0.000190,0.192073,0.000578,0.327136,0.000190,0.209797,0.000243,0.076388,0.001608,0.086479,0.000152,0.060617,0.000267,0.240996,0.000133,0.672864,0.000190,0.060924,0.000020,0.913521,0.000152,0.114758,0.000333,0.717663,0.000317,0.000000,0.000000,208.636198,66.420700,0.058190,0.000008
17,RobustScaler + Sin rebalanceo + PCA + KNN,knn,RobustScaler,NONE,PCA,0.982302,0.000195,0.982700,0.000204,0.982302,0.000195,0.982375,0.000189,0.929698,0.023929,0.916502,0.003441,0.914755,0.002781,0.003075,0.000090,0.017698,0.000195,0.001385,0.000017,0.083498,0.003441,0.978397,0.000240,0.995712,0.000077,0.000008,0.000000,2.477305,0.001452,2.097216,0.001818
18,RobustScaler + Sin rebalanceo + PCA + MLP,mlp,RobustScaler,NONE,PCA,0.390221,0.007643,0.397943,0.049095,0.390221,0.007643,0.258842,0.008068,0.201367,0.045589,0.178364,0.024952,0.127260,0.020345,0.192474,0.001910,0.609779,0.007643,0.053484,0.000629,0.821636,0.024952,0.280991,0.015147,0.612318,0.035082,0.000001,0.000000,22.594652,19.719334,0.148555,0.000005
19,RobustScaler + RUS/SMOTE + PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE,PCA,0.169238,0.035208,0.385670,0.050801,0.169238,0.035208,0.087832,0.006267,0.144289,0.012588,0.202821,0.008197,0.091375,0.006034,0.055783,0.022398,0.830762,0.035208,0.059103,0.000865,0.797179,0.008197,0.161394,0.020682,0.746947,0.004957,0.000000,0.000000,29.639393,0.097401,0.056881,0.000000
20,RobustScaler + RUS/SMOTE + PCA + KNN,knn,RobustScaler,RUS_SMOTE,PCA,0.909664,0.000473,0.946802,0.001009,0.909664,0.000473,0.923163,0.000567,0.651874,0.014562,0.900719,0.011368,0.689242,0.010930,0.008672,0.000293,0.090336,0.000473,0.006601,0.000030,0.099281,0.011368,0.894003,0.000438,0.977520,0.000401,0.000002,0.000000,0.201976,0.000001,0.651000,0.000187
21,RobustScaler + RUS/SMOTE + PCA + MLP,mlp,RobustScaler,RUS_SMOTE,PCA,0.088068,0.013722,0.323330,0.049084,0.088068,0.013722,0.115163,0.017316,0.156359,0.025218,0.236858,0.012743,0.095769,0.002464,0.004269,0.004525,0.911932,0.013722,0.061080,0.000651,0.763142,0.012743,0.117973,0.012154,0.707819,0.019979,0.000001,0.000000,4.975447,0.438848,0.142538,0.000001
