NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,MODELO,ESCALADOR,REBALANCEO,PCA,ACCURACY,PRECISION WEIGHTED,RECALL WEIGHTED,F1 WEIGHTED,PRECISION MACRO,RECALL MACRO,F1 MACRO,FPR WEIGHTED,FNR WEIGHTED,FPR MACRO,FNR MACRO,MCC,AUC-ROC,DETECTION LATENCY (S),FIT TIME,SCORE TIME
1,StandardScaler + Sin rebalanceo + PCA + Logistic Regression,logreg,StandardScaler,NONE,PCA,0.972573,0.973210,0.972573,0.972498,0.818843,0.702771,0.722935,0.005121,0.027427,0.002170,0.297229,0.966615,0.997606,0.000000,593.391577,0.033977
2,StandardScaler + Sin rebalanceo + PCA + KNN,knn,StandardScaler,NONE,PCA,0.987429,0.987926,0.987429,0.987535,0.922918,0.916196,0.910565,0.001928,0.012571,0.000967,0.083804,0.984670,0.996817,0.000297,0.299179,99.442312
3,StandardScaler + Sin rebalanceo + PCA + MLP,mlp,StandardScaler,NONE,PCA,0.988505,0.989281,0.988505,0.988610,0.873712,0.818988,0.821668,0.001353,0.011495,0.000857,0.181012,0.986036,0.999229,0.000000,1690.972881,0.154142
4,StandardScaler + RUS/SMOTE + PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE,PCA,0.922368,0.966371,0.922368,0.939108,0.629857,0.913711,0.639222,0.004347,0.077632,0.005465,0.086289,0.909518,0.993244,0.000000,42.645021,0.037884
5,StandardScaler + RUS/SMOTE + PCA + KNN,knn,StandardScaler,RUS_SMOTE,PCA,0.979254,0.982831,0.979254,0.980221,0.780200,0.941057,0.818748,0.001868,0.020746,0.001508,0.058943,0.974989,0.993336,0.000061,0.018934,20.451334
6,StandardScaler + RUS/SMOTE + PCA + MLP,mlp,StandardScaler,RUS_SMOTE,PCA,0.977178,0.982284,0.977178,0.978844,0.701383,0.941495,0.741810,0.002120,0.022822,0.001663,0.058505,0.972493,0.997946,0.000000,73.394680,0.146364
7,StandardScaler + RUS/SMOTE/ENN + PCA + Logistic Regression,logreg,StandardScaler,RUS_SMOTE_ENN,PCA,0.924695,0.967258,0.924695,0.941462,0.631026,0.915326,0.640245,0.004391,0.075305,0.005313,0.084674,0.911906,0.993231,0.000000,38.908313,0.040549
8,StandardScaler + RUS/SMOTE/ENN + PCA + KNN,knn,StandardScaler,RUS_SMOTE_ENN,PCA,0.977730,0.980891,0.977730,0.978716,0.774071,0.939232,0.814498,0.002585,0.022270,0.001657,0.060768,0.973021,0.993348,0.000075,0.051484,25.225716
9,StandardScaler + RUS/SMOTE/ENN + PCA + MLP,mlp,StandardScaler,RUS_SMOTE_ENN,PCA,0.978502,0.982540,0.978502,0.979937,0.704716,0.942707,0.745418,0.002317,0.021498,0.001588,0.057293,0.973962,0.998301,0.000000,18.364069,0.150396
10,StandardScaler + NearMiss/SMOTE + PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE,PCA,0.460157,0.869149,0.460157,0.508540,0.462337,0.738144,0.375947,0.011739,0.539843,0.036772,0.261856,0.450514,0.787966,0.000000,44.694839,0.034329
11,StandardScaler + NearMiss/SMOTE + PCA + KNN,knn,StandardScaler,NearMiss_SMOTE,PCA,0.404572,0.854902,0.404572,0.478441,0.502112,0.692257,0.399130,0.014339,0.595428,0.040651,0.307743,0.392560,0.699156,0.000041,0.013557,13.653651
12,StandardScaler + NearMiss/SMOTE + PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE,PCA,0.520302,0.894494,0.520302,0.591470,0.503714,0.759439,0.439951,0.010414,0.479698,0.032674,0.240561,0.504162,0.800397,0.000000,39.596626,0.134169
13,StandardScaler + NearMiss/SMOTE/ENN + PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.468976,0.861219,0.468976,0.515581,0.462342,0.742702,0.381585,0.012650,0.531024,0.036245,0.257298,0.458327,0.794021,0.000000,15.905890,0.032991
14,StandardScaler + NearMiss/SMOTE/ENN + PCA + KNN,knn,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.405502,0.854873,0.405502,0.479833,0.504002,0.699509,0.403531,0.014253,0.594498,0.040583,0.300491,0.393492,0.700016,0.000057,0.011115,19.057964
