,NUEVA CLASE,ORIGINAL (BCCC17),LIMPIADO,20% (hold-out C),,,,,,,,,
NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,N,ACCURACY,PRECISION WEIGHTED,RECALL WEIGHTED,F1 WEIGHTED,PRECISION MACRO,RECALL MACRO,F1 MACRO,MCC,AUC-ROC,FIT TIME,SCORE TIME
1,StandardScaler + RUS/SMOTE,500,0.942557,0.971567,0.942557,0.953030,0.563567,0.947113,0.636747,0.922311,0.984437,0.002365,1.331478
,,1000,0.959041,0.977983,0.959041,0.965870,0.598449,0.954077,0.670626,0.943894,0.989825,0.002082,1.403567
,,2000,0.970013,0.982853,0.970013,0.974666,0.638352,0.958166,0.702287,0.958526,0.992948,0.005131,3.770888
,,5000,0.978692,0.986773,0.978692,0.981651,0.674993,0.961486,0.731368,0.970286,0.994307,0.010509,7.151146
,,10000,0.982506,0.988596,0.982506,0.984740,0.693951,0.960979,0.746881,0.975521,0.995122,0.013083,9.378448
,,20000,0.985610,0.990256,0.985610,0.987310,0.712086,0.961540,0.762453,0.979803,0.996038,0.038939,28.205917
,,30000,0.987262,0.991104,0.987262,0.988672,0.725119,0.961089,0.773436,0.982090,0.996437,0.059489,35.891626
,,40000,0.988358,0.991712,0.988358,0.989594,0.734961,0.959350,0.782567,0.983612,0.996684,0.070464,57.928389
2,StandardScaler + RUS/SMOTE/ENN,500,0.931129,0.967123,0.931129,0.944392,0.547232,0.940883,0.624335,0.906849,0.979345,0.001572,0.744581
,,1000,0.959783,0.977273,0.959783,0.966341,0.617896,0.949210,0.687439,0.944627,0.988383,0.003474,1.976298
,,2000,0.972712,0.982616,0.972712,0.976319,0.655107,0.954815,0.716589,0.961996,0.992093,0.008757,2.741881
,,5000,0.980745,0.986526,0.980745,0.982830,0.688508,0.957781,0.743049,0.973007,0.993569,0.018517,7.208663
,,10000,0.983202,0.987990,0.983202,0.984903,0.698304,0.961704,0.753053,0.976414,0.994275,0.039303,15.080267
,,20000,0.986675,0.990058,0.986675,0.987873,0.720987,0.964187,0.771410,0.981244,0.995412,0.083346,30.452510
,,30000,0.987935,0.990863,0.987935,0.988979,0.730737,0.961266,0.779257,0.983002,0.996006,0.045939,42.697878
,,40000,0.989232,0.991585,0.989232,0.990066,0.744089,0.963014,0.791563,0.984812,0.996301,0.101455,54.975452
3,StandardScaler + NearMiss/SMOTE,500,0.276948,0.780144,0.276948,0.337262,0.335542,0.400451,0.249351,0.260247,0.629588,0.001620,0.823849
,,1000,0.284084,0.784223,0.284084,0.339026,0.350450,0.515455,0.274069,0.261846,0.633256,0.002986,1.738169
,,2000,0.359389,0.879089,0.359389,0.420362,0.381606,0.655603,0.305514,0.349028,0.672939,0.005328,4.305141
,,5000,0.335765,0.891345,0.335765,0.400848,0.332484,0.767239,0.276544,0.330029,0.670363,0.010236,8.212817
,,10000,0.359480,0.893540,0.359480,0.426366,0.337783,0.797550,0.299325,0.352960,0.675663,0.023718,13.688997
,,20000,0.356040,0.899259,0.356040,0.433165,0.351287,0.796528,0.310092,0.347312,0.683631,0.078601,28.051139
,,30000,0.403411,0.900043,0.403411,0.498010,0.355855,0.805967,0.328889,0.383745,0.704167,0.061751,43.833618
,,40000,0.407944,0.899911,0.407944,0.499851,0.347503,0.808238,0.321702,0.389102,0.699117,0.073163,58.914114
4,StandardScaler + NearMiss/SMOTE/ENN,500,0.277398,0.797085,0.277398,0.323045,0.328141,0.388029,0.226526,0.267852,0.633002,0.001239,0.400240
,,1000,0.284666,0.784253,0.284666,0.330900,0.326938,0.496518,0.243486,0.267048,0.637548,0.001843,0.717976
,,2000,0.360190,0.875845,0.360190,0.422828,0.372446,0.644200,0.302394,0.349357,0.673673,0.004753,1.423167
,,5000,0.352845,0.886990,0.352845,0.418494,0.335771,0.773791,0.293018,0.345058,0.670238,0.007220,3.466829
,,10000,0.361533,0.891487,0.361533,0.428074,0.338006,0.799260,0.299830,0.354304,0.675561,0.023242,6.781996
,,20000,0.356650,0.895577,0.356650,0.432270,0.336924,0.798968,0.296781,0.347464,0.683480,0.041761,14.370888
,,30000,0.403548,0.900300,0.403548,0.497994,0.346212,0.806791,0.317225,0.383765,0.704026,0.057053,29.298239
,,40000,0.408049,0.899853,0.408049,0.499638,0.341380,0.812229,0.314626,0.389102,0.699074,0.105891,47.836003
5,RobustScaler + RUS/SMOTE,500,0.678716,0.826922,0.678716,0.724511,0.323408,0.771571,0.366752,0.602102,0.899308,0.001845,0.193306
,,1000,0.701271,0.838833,0.701271,0.743694,0.334266,0.780232,0.381474,0.628379,0.903184,0.002440,0.210764
,,2000,0.716239,0.848428,0.716239,0.757925,0.342722,0.786163,0.391205,0.645146,0.910044,0.004113,0.229995
,,5000,0.735381,0.854986,0.735381,0.773928,0.354816,0.787582,0.406847,0.666245,0.914477,0.009794,0.222036
,,10000,0.747587,0.860164,0.747587,0.784748,0.359632,0.785518,0.412633,0.679593,0.916988,0.021493,0.244744
,,20000,0.760025,0.865735,0.760025,0.795583,0.367019,0.746045,0.420932,0.693682,0.918698,0.043129,0.256194
,,30000,0.763952,0.867271,0.763952,0.798950,0.368852,0.711909,0.423789,0.698144,0.920134,0.067343,0.297190
,,40000,0.766123,0.867097,0.766123,0.800792,0.369700,0.707312,0.424383,0.700059,0.920075,0.092485,0.358771
6,RobustScaler + RUS/SMOTE/ENN,500,0.728996,0.812663,0.728996,0.756673,0.364299,0.711011,0.402555,0.633802,0.869747,0.001638,0.162339
,,1000,0.736532,0.816333,0.736532,0.762894,0.365785,0.721515,0.412427,0.647294,0.876213,0.001953,0.165824
,,2000,0.759624,0.828075,0.759624,0.781583,0.383442,0.731179,0.432031,0.674642,0.888263,0.003284,0.195639
,,5000,0.772968,0.837091,0.772968,0.793542,0.399498,0.737823,0.449146,0.691508,0.890103,0.007730,0.272516
,,10000,0.778534,0.839526,0.778534,0.798715,0.404442,0.736607,0.455131,0.697899,0.893256,0.013967,0.248517
,,20000,0.784332,0.843394,0.784332,0.804559,0.411367,0.737618,0.462917,0.704688,0.894192,0.030885,0.256297
,,30000,0.787791,0.846788,0.787791,0.808027,0.415439,0.697510,0.465429,0.708858,0.893817,0.046188,0.246932
,,40000,0.782416,0.840112,0.782416,0.802016,0.417938,0.692645,0.466359,0.699694,0.887058,0.062441,0.321851
7,RobustScaler + NearMiss/SMOTE,500,0.109998,0.289970,0.109998,0.089517,0.144853,0.266922,0.068503,0.101584,0.556305,0.001240,0.166906
,,1000,0.015041,0.188990,0.015041,0.010186,0.116748,0.307074,0.048567,0.005227,0.497995,0.002207,0.186180
,,2000,0.026014,0.219430,0.026014,0.020264,0.143256,0.399450,0.083294,0.016353,0.503050,0.003551,0.181699
,,5000,0.051982,0.301385,0.051982,0.039672,0.153789,0.585486,0.082616,0.039176,0.513643,0.009126,0.210478
,,10000,0.074118,0.304567,0.074118,0.070055,0.168331,0.626714,0.112900,0.038814,0.510790,0.020138,0.220876
,,20000,0.105060,0.360974,0.105060,0.120040,0.184160,0.616163,0.131726,0.064401,0.522839,0.040270,0.249346
,,30000,0.138506,0.435972,0.138506,0.167791,0.204217,0.632633,0.154673,0.098349,0.542654,0.060584,0.333365
,,40000,0.172452,0.526456,0.172452,0.215089,0.222619,0.638743,0.169989,0.134492,0.565598,0.096616,0.323019
8,RobustScaler + NearMiss/SMOTE/ENN,500,0.154525,0.241084,0.154525,0.105805,0.142701,0.311388,0.088582,0.145511,0.561508,0.001722,0.152566
,,1000,0.016661,0.175208,0.016661,0.012355,0.125614,0.314446,0.064262,0.002020,0.497728,0.001920,0.237013
,,2000,0.029973,0.218757,0.029973,0.024498,0.154358,0.435068,0.097260,0.017441,0.504114,0.002939,0.171502
,,5000,0.052787,0.287299,0.052787,0.040995,0.153326,0.586386,0.081850,0.034581,0.512095,0.006907,0.197484
,,10000,0.076116,0.301017,0.076116,0.073225,0.178051,0.630356,0.120755,0.032668,0.509559,0.015163,0.214536
,,20000,0.104519,0.344256,0.104519,0.122617,0.191889,0.598390,0.139647,0.045705,0.516586,0.028500,0.241464
,,30000,0.139175,0.414571,0.139175,0.172898,0.211024,0.609025,0.158199,0.078338,0.533671,0.046311,0.245576
,,40000,0.171528,0.479844,0.171528,0.218189,0.228406,0.620850,0.177294,0.111528,0.553080,0.064594,0.291823
