,NUEVA CLASE,ORIGINAL (BCCC17),LIMPIADO,80% (train),,,,,,,,,,,,,,,,,,,,
NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,N,μ ACCURACY, σ ACCURACY,μ PRECISION WEIGHTED,σ PRECISION WEIGHTED,μ RECALL WEIGHTED,σ RECALL WEIGHTED,μ F1 WEIGHTED, σ F1 WEIGHTED,μ PRECISION MACRO,σ PRECISION MACRO,μ RECALL MACRO,σ RECALL MACRO,μ F1 MACRO,σ F1 MACRO,μ MCC,σ MCC,μ AUC-ROC,σ AUC-ROC,μ FIT TIME,σ FIT TIME,μ SCORE TIME,σ SCORE TIME
1,StandardScaler + RUS/SMOTE,500,0.944577,0.001122,0.972770,0.001212,0.944577,0.001122,0.954712,0.001260,0.559836,0.007192,0.934047,0.022802,0.635367,0.004853,0.924960,0.001494,0.985699,0.001072,0.002057,0.000000,1.002261,0.034977
,,1000,0.959650,0.002382,0.977770,0.001190,0.959650,0.002382,0.966139,0.001862,0.598003,0.007513,0.932253,0.030717,0.668693,0.006631,0.944670,0.003136,0.988900,0.000943,0.003375,0.000000,1.566467,0.092560
,,2000,0.969885,0.001401,0.982185,0.000458,0.969885,0.001401,0.974296,0.001010,0.634023,0.005169,0.930451,0.027430,0.698112,0.003880,0.958334,0.001885,0.992212,0.000758,0.006744,0.000011,3.115524,0.029568
,,5000,0.978916,0.001151,0.986718,0.000432,0.978916,0.001151,0.981766,0.000848,0.673904,0.005184,0.929515,0.026268,0.730188,0.006317,0.970596,0.001576,0.994366,0.000502,0.008989,0.000006,4.225054,0.444993
,,10000,0.983104,0.000908,0.988932,0.000450,0.983104,0.000908,0.985260,0.000721,0.698337,0.006489,0.933370,0.029647,0.750169,0.007126,0.976343,0.001249,0.995478,0.000409,0.022760,0.000131,10.628583,2.336389
,,20000,0.986564,0.000516,0.990725,0.000269,0.986564,0.000516,0.988093,0.000418,0.721437,0.005240,0.934418,0.029066,0.770830,0.005432,0.981124,0.000714,0.996340,0.000176,0.036303,0.000028,21.478190,2.628315
,,30000,0.988006,0.000461,0.991549,0.000141,0.988006,0.000461,0.989306,0.000330,0.736105,0.008330,0.934635,0.028873,0.784771,0.008384,0.983125,0.000641,0.996729,0.000116,0.047976,0.000104,33.852169,3.633947
,,40000,0.989037,0.000365,0.992123,0.000124,0.989037,0.000365,0.990167,0.000262,0.746673,0.009571,0.934533,0.028013,0.794707,0.009698,0.984559,0.000510,0.996923,0.000127,0.073273,0.000100,45.464602,1.094578
2,StandardScaler + RUS/SMOTE/ENN,500,0.940485,0.001823,0.969276,0.001141,0.940485,0.001823,0.951323,0.001282,0.568153,0.009164,0.914412,0.037800,0.642628,0.006680,0.918843,0.002520,0.981522,0.001103,0.003291,0.000005,0.931877,0.004032
,,1000,0.958893,0.001672,0.975360,0.000801,0.958893,0.001672,0.964978,0.001155,0.612451,0.008899,0.914218,0.042106,0.681754,0.007904,0.943197,0.002307,0.986269,0.001044,0.004327,0.000002,1.684431,0.026825
,,2000,0.971227,0.001644,0.981199,0.000735,0.971227,0.001644,0.974802,0.001203,0.646406,0.005494,0.919174,0.043867,0.709247,0.004578,0.959956,0.002251,0.990769,0.000908,0.005832,0.000002,2.619977,0.384230
,,5000,0.980049,0.000907,0.986029,0.000439,0.980049,0.000907,0.982178,0.000699,0.680290,0.002816,0.917670,0.040055,0.735116,0.001897,0.972055,0.001255,0.993448,0.000694,0.012355,0.000019,6.188653,0.004140
,,10000,0.984303,0.000730,0.988594,0.000396,0.984303,0.000730,0.985847,0.000598,0.703029,0.002771,0.918745,0.041811,0.753104,0.002265,0.977940,0.001008,0.994740,0.000325,0.020519,0.000053,9.168457,1.444165
,,20000,0.987323,0.000702,0.990428,0.000381,0.987323,0.000702,0.988438,0.000584,0.724534,0.003739,0.919329,0.040359,0.771512,0.003815,0.982142,0.000978,0.995719,0.000237,0.046020,0.000228,21.749686,0.684431
,,30000,0.988944,0.000449,0.991433,0.000272,0.988944,0.000449,0.989837,0.000377,0.739086,0.003273,0.919918,0.040200,0.784285,0.005380,0.984407,0.000629,0.996209,0.000213,0.078668,0.000887,32.403458,4.063804
,,40000,0.989770,0.000427,0.991980,0.000222,0.989770,0.000427,0.990562,0.000342,0.748726,0.003741,0.920262,0.039962,0.793509,0.005283,0.985561,0.000597,0.996457,0.000183,0.095307,0.001525,38.832975,10.148080
3,StandardScaler + NearMiss/SMOTE,500,0.229591,0.046501,0.768243,0.012592,0.229591,0.046501,0.282166,0.048753,0.337656,0.003437,0.432273,0.025775,0.224291,0.011839,0.210427,0.042255,0.604887,0.023394,0.003166,0.000002,0.992823,0.017919
,,1000,0.268115,0.021406,0.809426,0.023722,0.268115,0.021406,0.315311,0.023593,0.348651,0.016544,0.592738,0.031506,0.266682,0.018099,0.257062,0.022319,0.624470,0.011438,0.003068,0.000001,1.457229,0.093570
,,2000,0.314785,0.046979,0.873359,0.017165,0.314785,0.046979,0.367076,0.057930,0.342689,0.009535,0.641278,0.039022,0.254394,0.020154,0.305138,0.047861,0.649789,0.025711,0.005991,0.000009,2.899844,0.213560
,,5000,0.308152,0.045123,0.887342,0.007055,0.308152,0.045123,0.364947,0.056209,0.325419,0.007879,0.759381,0.039280,0.265374,0.021409,0.306716,0.039392,0.650069,0.024041,0.007875,0.000004,5.843847,1.627572
,,10000,0.317821,0.039464,0.897636,0.003907,0.317821,0.039464,0.379679,0.047896,0.331240,0.005748,0.770480,0.034934,0.275964,0.014942,0.316422,0.033589,0.657266,0.020113,0.016302,0.000011,12.399688,1.618887
,,20000,0.361099,0.029662,0.902054,0.011877,0.361099,0.029662,0.443477,0.033155,0.339926,0.009133,0.781166,0.034419,0.297575,0.017528,0.350454,0.024409,0.679124,0.015514,0.039922,0.000002,22.712708,2.237204
,,30000,0.381396,0.032638,0.898576,0.024012,0.381396,0.032638,0.469007,0.037652,0.342876,0.012046,0.786931,0.033338,0.307521,0.017051,0.367490,0.026858,0.685923,0.017155,0.056146,0.000093,34.711041,6.814716
,,40000,0.403801,0.028766,0.883338,0.048390,0.403801,0.028766,0.486394,0.022230,0.342708,0.017693,0.797303,0.021268,0.315726,0.019499,0.386488,0.032604,0.696915,0.015992,0.074464,0.000143,45.435986,10.328440
4,StandardScaler + NearMiss/SMOTE/ENN,500,0.230798,0.047135,0.757262,0.011691,0.230798,0.047135,0.277913,0.045428,0.351291,0.014189,0.421990,0.019728,0.229130,0.005047,0.213718,0.045252,0.607169,0.025370,0.001342,0.000000,0.352338,0.000866
,,1000,0.269906,0.021299,0.789131,0.034358,0.269906,0.021299,0.311890,0.021632,0.338595,0.019674,0.586950,0.046762,0.260799,0.022014,0.261326,0.024009,0.625732,0.012833,0.002860,0.000000,0.596190,0.000375
,,2000,0.316516,0.047186,0.870990,0.025600,0.316516,0.047186,0.369542,0.059543,0.340137,0.008444,0.642683,0.049107,0.253997,0.016751,0.306399,0.050127,0.650491,0.025984,0.004072,0.000001,1.142486,0.000285
,,5000,0.311324,0.046883,0.888097,0.028031,0.311324,0.046883,0.371697,0.063568,0.328302,0.025424,0.748932,0.045282,0.268610,0.037681,0.309924,0.043986,0.650649,0.024338,0.009504,0.000003,2.743277,0.002253
,,10000,0.323120,0.042994,0.884788,0.028815,0.323120,0.042994,0.384764,0.051906,0.324957,0.007073,0.772005,0.034135,0.272230,0.021549,0.319954,0.037176,0.656940,0.021450,0.018167,0.000036,5.516676,0.140527
