DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
StandardScaler + RUS/SMOTE,500,σ F1 MACRO,fit_time,0.002057,0.004853,,,,
StandardScaler + RUS/SMOTE,1000,σ F1 MACRO,fit_time,0.003375,0.006631,0.001778,0.0013180000000000002,1.3490136570561455,1.0
StandardScaler + RUS/SMOTE,2000,σ F1 MACRO,fit_time,0.006744,0.00388,-0.0027509999999999995,0.003369,-0.8165627782724842,0.0
StandardScaler + RUS/SMOTE,5000,σ F1 MACRO,fit_time,0.008989,0.006317,0.0024369999999999995,0.0022450000000000005,1.0855233853006676,0.8783278819177339
StandardScaler + RUS/SMOTE,10000,σ F1 MACRO,fit_time,0.02276,0.007126,0.0008090000000000007,0.013770999999999999,0.05874664149299258,0.404192345966605
StandardScaler + RUS/SMOTE,20000,σ F1 MACRO,fit_time,0.036303,0.005432,-0.0016940000000000002,0.013543000000000003,-0.12508306874400058,0.3193051504661162
StandardScaler + RUS/SMOTE,30000,σ F1 MACRO,fit_time,0.047976,0.008384,0.0029520000000000006,0.011672999999999996,0.2528912875867388,0.49384267782583796
StandardScaler + RUS/SMOTE,40000,σ F1 MACRO,fit_time,0.073273,0.009698,0.0013139999999999992,0.025297000000000007,0.051942918132584844,0.4010505850712547
StandardScaler + RUS/SMOTE,500,σ F1 MACRO,score_time,1.002261,0.004853,,,,
StandardScaler + RUS/SMOTE,1000,σ F1 MACRO,score_time,1.566467,0.006631,0.001778,0.564206,0.003151331251351457,1.0
StandardScaler + RUS/SMOTE,2000,σ F1 MACRO,score_time,3.115524,0.00388,-0.0027509999999999995,1.5490570000000001,-0.0017759191559768293,0.0
StandardScaler + RUS/SMOTE,5000,σ F1 MACRO,score_time,4.225054,0.006317,0.0024369999999999995,1.10953,0.0021964255135057185,0.8061990646090343
StandardScaler + RUS/SMOTE,10000,σ F1 MACRO,score_time,10.628583,0.007126,0.0008090000000000007,6.403529000000001,0.0001263365872162054,0.3860684125904815
StandardScaler + RUS/SMOTE,20000,σ F1 MACRO,score_time,21.47819,0.005432,-0.0016940000000000002,10.849607,-0.0001561346876435248,0.32874003438595356
StandardScaler + RUS/SMOTE,30000,σ F1 MACRO,score_time,33.852169,0.008384,0.0029520000000000006,12.373979000000002,0.00023856513737416236,0.40884552779271266
StandardScaler + RUS/SMOTE,40000,σ F1 MACRO,score_time,45.464602,0.009698,0.0013139999999999992,11.612432999999996,0.00011315458181760873,0.3833930857227844
StandardScaler + RUS/SMOTE,500,σ F1 MACRO,total_time,1.004318,0.004853,,,,
StandardScaler + RUS/SMOTE,1000,σ F1 MACRO,total_time,1.569842,0.006631,0.001778,0.5655239999999999,0.0031439868157673244,1.0
StandardScaler + RUS/SMOTE,2000,σ F1 MACRO,total_time,3.122268,0.00388,-0.0027509999999999995,1.552426,-0.0017720651419133662,0.0
StandardScaler + RUS/SMOTE,5000,σ F1 MACRO,total_time,4.234043,0.006317,0.0024369999999999995,1.1117749999999997,0.002191990285804232,0.8063493758491055
StandardScaler + RUS/SMOTE,10000,σ F1 MACRO,total_time,10.651343,0.007126,0.0008090000000000007,6.417300000000001,0.00012606547925139865,0.38610873878157104
StandardScaler + RUS/SMOTE,20000,σ F1 MACRO,total_time,21.514493,0.005432,-0.0016940000000000002,10.863150000000001,-0.00015594003580913455,0.32874451287668893
StandardScaler + RUS/SMOTE,30000,σ F1 MACRO,total_time,33.900145,0.008384,0.0029520000000000006,12.385652,0.00023834029892007305,0.4089471507095125
StandardScaler + RUS/SMOTE,40000,σ F1 MACRO,total_time,45.537875,0.009698,0.0013139999999999992,11.637729999999998,0.0001129086170584813,0.383432432203411
StandardScaler + RUS/SMOTE,500,μ F1 MACRO,fit_time,0.002057,0.635367,,,,
StandardScaler + RUS/SMOTE,1000,μ F1 MACRO,fit_time,0.003375,0.668693,0.03332599999999997,0.0013180000000000002,25.2852807283763,1.0
StandardScaler + RUS/SMOTE,2000,μ F1 MACRO,fit_time,0.006744,0.698112,0.029418999999999973,0.003369,8.732264766993165,0.3350201311556603
StandardScaler + RUS/SMOTE,5000,μ F1 MACRO,fit_time,0.008989,0.730188,0.03207599999999999,0.0022450000000000005,14.287750556792867,0.558199171185953
StandardScaler + RUS/SMOTE,10000,μ F1 MACRO,fit_time,0.02276,0.750169,0.019981000000000027,0.013770999999999999,1.4509476435988693,0.042509732022075426
StandardScaler + RUS/SMOTE,20000,μ F1 MACRO,fit_time,0.036303,0.77083,0.02066100000000004,0.013543000000000003,1.5255851731521846,0.04550812547067826
StandardScaler + RUS/SMOTE,30000,μ F1 MACRO,fit_time,0.047976,0.784771,0.013940999999999981,0.011672999999999996,1.1942945258288347,0.0321992751850032
StandardScaler + RUS/SMOTE,40000,μ F1 MACRO,fit_time,0.073273,0.794707,0.009936000000000056,0.025297000000000007,0.392773846701192,0.0
StandardScaler + RUS/SMOTE,500,μ F1 MACRO,score_time,1.002261,0.635367,,,,
StandardScaler + RUS/SMOTE,1000,μ F1 MACRO,score_time,1.566467,0.668693,0.03332599999999997,0.564206,0.05906707833663585,1.0
StandardScaler + RUS/SMOTE,2000,μ F1 MACRO,score_time,3.115524,0.698112,0.029418999999999973,1.5490570000000001,0.018991554216533008,0.31155247869930863
StandardScaler + RUS/SMOTE,5000,μ F1 MACRO,score_time,4.225054,0.730188,0.03207599999999999,1.10953,0.028909538272962422,0.48193107485904074
StandardScaler + RUS/SMOTE,10000,μ F1 MACRO,score_time,10.628583,0.750169,0.019981000000000027,6.403529000000001,0.0031203106911829436,0.03890430990079022
