N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
500.0,σ F1 MACRO,fit_time,0.007519625,0.016584125,,,,
1000.0,σ F1 MACRO,fit_time,0.012019875,0.0215255,0.004941374999999998,0.004500249999999999,1.0980223320926612,1.0
2000.0,σ F1 MACRO,fit_time,0.0216195,0.00933125,-0.01219425,0.009599625,-1.270283995468573,0.0
5000.0,σ F1 MACRO,fit_time,0.06093175,0.01082325,0.0014920000000000003,0.03931225,0.03795254659807058,0.5523932976245524
10000.0,σ F1 MACRO,fit_time,0.12757925,0.010005,-0.0008182499999999995,0.0666475,-0.012277279717918895,0.5311841213742344
20000.0,σ F1 MACRO,fit_time,0.256186875,0.01020325,0.0001982500000000005,0.12860762499999998,0.001541510466428414,0.5370190043129535
30000.0,σ F1 MACRO,fit_time,0.3789125,0.009802,-0.00040125000000000056,0.122725625,-0.003269488340352722,0.5349875953052617
40000.0,σ F1 MACRO,fit_time,0.510542,0.010420625,0.0006186249999999994,0.13162950000000007,0.0046997443582175655,0.5383525454410731
500.0,σ F1 MACRO,score_time,0.3127645,0.016584125,,,,
1000.0,σ F1 MACRO,score_time,0.42122475,0.0215255,0.004941374999999998,0.10846024999999998,0.04555931781459105,1.0
2000.0,σ F1 MACRO,score_time,0.656344375,0.00933125,-0.01219425,0.235119625,-0.05186402453644608,0.0
5000.0,σ F1 MACRO,score_time,1.354398125,0.01082325,0.0014920000000000003,0.6980537499999999,0.0021373712267859037,0.5542962750000242
10000.0,σ F1 MACRO,score_time,2.55630675,0.010005,-0.0008182499999999995,1.2019086250000002,-0.0006807921858452421,0.5253692915418228
20000.0,σ F1 MACRO,score_time,4.857735125,0.01020325,0.0001982500000000005,2.3014283749999995,8.614215508662117e-05,0.5332414741463616
30000.0,σ F1 MACRO,score_time,7.166283375,0.009802,-0.00040125000000000056,2.3085482500000003,-0.0001738105322251768,0.5305731948506757
40000.0,σ F1 MACRO,score_time,10.2493545,0.010420625,0.0006186249999999994,3.083071125000001,0.00020065219870657352,0.5344168602587304
500.0,σ F1 MACRO,total_time,0.32028412500000003,0.016584125,,,,
1000.0,σ F1 MACRO,total_time,0.433244625,0.0215255,0.004941374999999998,0.11296049999999996,0.043744273440716,1.0
2000.0,σ F1 MACRO,total_time,0.677963875,0.00933125,-0.01219425,0.24471925,-0.04982954957568724,0.0
5000.0,σ F1 MACRO,total_time,1.415329875,0.01082325,0.0014920000000000003,0.7373660000000001,0.0020234184923091114,0.5541396770644571
10000.0,σ F1 MACRO,total_time,2.6838859999999998,0.010005,-0.0008182499999999995,1.2685561249999997,-0.0006450246732283917,0.5256226935799869
20000.0,σ F1 MACRO,total_time,5.113922,0.01020325,0.0001982500000000005,2.430036,8.158315350060679e-05,0.5333877693597979
30000.0,σ F1 MACRO,total_time,7.545195875,0.009802,-0.00040125000000000056,2.4312738750000005,-0.00016503693974007782,0.5307522022183608
40000.0,σ F1 MACRO,total_time,10.7598965,0.010420625,0.0006186249999999994,3.214700625,0.00019243627079582236,0.5345724288481228
500.0,μ F1 MACRO,fit_time,0.007519625,0.355779625,,,,
1000.0,μ F1 MACRO,fit_time,0.012019875,0.37747125,0.021691624999999992,0.004500249999999999,4.8200933281484355,1.0
2000.0,μ F1 MACRO,fit_time,0.0216195,0.421764375,0.044293125000000044,0.009599625,4.614047423727493,0.9598181699326956
